Ano,Yield_obs,DOY_semeadura,DOY_maturacao,ARM_F1,ARM_F2,ARM_F3,ARM_F4,Altitude_F1,Amp_F1,Amp_F2,Amp_F3,Amp_F4,Chuva_F1,Chuva_F2,Chuva_F3,Chuva_F4,DEF_F1,DEF_F2,DEF_F3,DEF_F4,ETR_F1,ETR_F2,ETR_F3,ETR_F4,ETc_F1,ETc_F2,ETc_F3,ETc_F4,EXC_F1,EXC_F2,EXC_F3,EXC_F4,ISNA_F1,ISNA_F2,ISNA_F3,ISNA_F4,Latitude_F1,Longitude_F1,PA_F1,PA_F2,PA_F3,PA_F4,Pefetiva_F1,Pefetiva_F2,Pefetiva_F3,Pefetiva_F4,T_DEF_F1,T_DEF_F2,T_DEF_F3,T_DEF_F4,Tmax_F1,Tmax_F2,Tmax_F3,Tmax_F4,Tmed_F1,Tmed_F2,Tmed_F3,Tmed_F4,Tmin_F1,Tmin_F2,Tmin_F3,Tmin_F4,UR_F1,UR_F2,UR_F3,UR_F4,lat_lon_F1
2021,3347.0,84,183,2.5302992442978054,8.501875536105008,42.68065527052309,39.60422431822005,308.0,9.29058823529412,9.656071428571423,9.11666666666666,7.944545454545459,10.53,25.83,70.23,66.07,11.102702402459188,58.62516994793656,68.00396834462289,3.4543917521557024,12.178595894657423,19.8584237081928,36.05122026558192,31.98309926210397,23.28129829711661,78.48359365612936,104.0551886102048,35.43749101425967,2.16510486104477,0.0,0.0,37.163331690199065,0.5231063894819707,0.2530264324439724,0.3464624950191703,0.9025215484142008,-25.095572637057863,-54.241311047276646,5755.854493039394,-693.3522544591463,-466.7864032331144,-457.6860800714207,0.4522943637255892,0.32911337002702024,0.6749303032171188,1.864409643826481,343.0539112317493,1666.2320177238355,1740.942804148615,69.02816827648591,30.898235294117647,28.42178571428571,25.600606060606054,19.982727272727274,26.25294117647059,23.59375,21.042272727272728,16.010454545454547,21.607647058823527,18.76571428571429,16.483939393939394,12.038181818181815,63.44058823529412,61.32428571428572,67.75272727272727,76.71409090909091,1361.2167613161803
2007,2958.0,36,135,19.36508444311041,28.578993559386262,23.893665691482013,34.83054719093372,300.0,7.9094117647058795,9.235357142857143,11.149999999999999,10.120909090909088,119.19,129.76,91.59,137.55,1.1038426865753372,9.206041245503428,44.39618227382516,7.130255082723646,17.9596424429147,72.21866589417063,95.48257712572033,37.15830778844086,19.06348512949004,81.42470713967407,139.8787593995455,44.2885628711645,88.18616200286378,48.32742498955351,0.7927507421839195,89.45481071210745,0.9420964908002176,0.8869379876342497,0.682609550839572,0.8390045957583775,-24.274625001122807,-53.824059920507466,9172.578512729806,7616.973234881697,6408.1959567506665,6201.857937047346,6.252267053500117,1.5936194867414466,0.6547813291536643,3.105767969941431,31.209528664849163,271.39409591744106,1351.3525214723988,176.52891072304942,28.273529411764702,29.48,30.438484848484848,24.75772727272727,24.31882352941177,24.862321428571427,24.86348484848485,19.69727272727273,20.364117647058823,20.244642857142857,19.28848484848485,14.636818181818182,84.50176470588235,80.40178571428571,76.2309090909091,83.07545454545455,1306.5588706082826
2007,2958.0,46,145,19.935111111111105,9.520958798987236,26.79485532786821,41.119138013218425,300.0,8.03588235294118,10.65642857142857,10.282424242424241,9.737727272727275,105.64,89.71000000000001,185.0,119.17,0.64062486242804,28.036834476183188,22.76138873634294,6.487357025042364,19.22852343443724,56.712058400155534,93.57701108106554,31.50436905984997,19.86914829686528,84.74889287633873,116.33839981740849,37.991726084892335,72.79725434334055,43.412093911968334,74.14909239005348,73.34134825479981,0.9677578096022812,0.6691775724186378,0.8043518840549069,0.829242898557797,-24.274625001122807,-53.824059920507466,8514.104676941934,4289.119510080294,3869.540434475019,3737.3901327741473,5.316785522038035,1.0585389018697893,1.5901886246532095,3.1367356074771435,18.310189082656493,857.8570428850151,646.0233914616219,148.49265350457196,28.581764705882357,30.5975,28.382424242424243,22.889545454545456,24.563823529411764,25.26928571428571,23.24121212121212,18.020681818181817,20.545882352941177,19.94107142857143,18.1,13.15181818181818,84.73823529411764,76.67321428571428,79.89545454545456,84.06954545454545,1306.5588706082826
2007,2958.0,56,155,19.935111111111105,32.48774553219861,32.91795396568741,33.910547369552795,300.0,9.697058823529414,10.692499999999995,10.285151515151512,10.01772727272727,61.53,121.23,169.91,85.88000000000001,2.20484672703385,24.31536502010797,18.661404125187595,3.465488935984709,19.294308936773017,52.96841404094096,84.5374524182928,28.12029021815805,21.499155663806867,77.28377906104893,103.1988565434804,31.58577915414276,28.62146884100477,55.70895153797154,84.94233914821841,56.76711637797656,0.8974449619551509,0.6853755689030101,0.8191704370549392,0.8902832531351318,-24.274625001122807,-53.824059920507466,7206.624461660651,3805.554279591201,3461.4759210201096,3385.51954553903,2.8619728589427242,1.5686344724969588,1.6464329711677805,2.718945117069752,67.23355851923985,730.833031915088,496.09363626979757,69.33340705334861,30.493529411764705,30.05642857142857,26.583939393939392,20.00681818181818,25.645,24.71017857142857,21.44136363636364,14.997954545454546,20.79647058823529,19.363928571428573,16.29878787878788,9.989090909090908,79.23647058823529,76.93214285714285,81.11030303030303,83.30409090909092,1306.5588706082826
2007,2958.0,64,163,14.422677521860049,30.558980438661635,43.760000000000005,24.86841377037978,300.0,9.791764705882358,11.062142857142856,9.868484848484849,11.084545454545456,81.98,85.06,212.48,17.990000000000002,3.498797990698717,17.618973429060716,17.905684178833564,6.610900353184694,15.431052862734214,54.812100307266974,72.4208319643839,25.479669606973182,18.92985085343293,72.43107373632769,90.32651614321746,32.09056996015788,56.46649397689576,14.11159677593144,126.85814847427774,11.401916622647036,0.815170335055006,0.7567484158360067,0.8017671339117833,0.7939924295083426,-24.274625001122807,-53.824059920507466,6498.177460877253,4127.139518571532,3718.0721708153433,3564.8819678508808,4.3307261443707,1.1743578496384803,2.3523546470352263,0.5606008251749822,103.06635634012373,537.2087923425717,454.27805954681287,132.2089921995759,29.45764705882353,30.490357142857142,25.37060606060606,19.998636363636365,24.561764705882357,24.95928571428572,20.43636363636364,14.456363636363635,19.66588235294117,19.428214285714287,15.502121212121212,8.914090909090909,78.7535294117647,76.40535714285714,83.15484848484849,81.70454545454545,1306.5588706082826
2007,2958.0,74,173,7.651097174782503,36.76342494171828,29.64253460893756,14.972425764696617,300.0,10.863529411764706,10.299999999999997,10.232121212121212,11.321818181818179,61.03,184.74,119.96,3.71,8.019039234538914,9.326652262185467,15.500593178551762,16.065005202764414,11.44465720981311,52.58138839617496,62.10544314846796,18.380108844240944,19.463696444352024,61.90804065836043,77.60603632701972,34.44511404700536,48.25513450429328,103.04628383688927,64.97544718431276,0.0,0.5880001901249401,0.8493466735015148,0.8002656247867797,0.5336056898856137,-24.274625001122807,-53.824059920507466,5376.603048936683,4161.59834706037,3745.991224191133,3396.569425650899,3.1355811664289335,2.9841034869684835,1.5457560478221988,0.10770758357592215,242.30706317634994,267.285199098053,349.2941244050439,371.91947499418046,30.216470588235293,28.658214285714283,22.534242424242425,23.15090909090909,24.784705882352934,23.508214285714285,17.418181818181818,17.490000000000002,19.352941176470587,18.358214285714286,12.302121212121213,11.82909090909091,76.53235294117647,79.00785714285713,82.91121212121213,81.51181818181819,1306.5588706082826
2007,2958.0,84,183,15.66902412787311,43.759999999999984,21.142918798627207,9.43288798437819,300.0,11.235882352941175,10.088928571428571,10.548787878787877,12.309545454545455,58.92,169.49,86.82000000000001,0.6100000000000001,6.051960261303217,12.957036208980073,13.28976264104045,23.60878491861495,12.960681052855705,42.64253182299928,54.44809327159814,12.320030814249016,19.01264131415892,55.59956803197935,67.7378559126386,35.92881573286397,34.89704007214571,98.75649230487386,54.988987929774645,0.0,0.6816875592768766,0.7669579698617885,0.8038059743405483,0.3429011105139189,-24.274625001122807,-53.824059920507466,5093.460285242908,3312.9747972908667,2987.981866096466,2595.3019528931586,3.0989907728455193,3.0484049786594385,1.2817057586229423,0.016978015766938713,188.71792083055578,355.3189529536878,278.0943240649719,562.2432128368151,31.18294117647059,27.422857142857143,20.925454545454546,23.815,25.565,22.37839285714286,15.651060606060607,17.660227272727273,19.947058823529414,17.333928571428572,10.376666666666669,11.505454545454546,75.10941176470588,81.44178571428571,82.85333333333332,78.22727272727273,1306.5588706082826
2008,3166.0,36,135,14.150215798376164,19.85963974849825,34.448609162831985,33.05690138485959,300.0,12.131764705882354,10.248928571428571,12.186666666666671,11.051818181818183,51.54,134.87,72.55,83.92,7.657389232018139,17.00382878613337,75.03129430000074,5.617043208055349,16.871622615522256,66.58874604009979,57.96103058566626,37.23427234433585,24.5290118475404,83.59257482623316,132.992324885667,42.8513155523912,24.80943467537924,62.57183000977813,0.0,48.07743543363654,0.687823167129092,0.7965868521040319,0.4358223727233519,0.8689178351785302,-24.274625001122807,-53.824059920507466,8101.883559456749,5629.839101383217,4041.724468299377,3935.7648697160594,2.1011853359746357,1.61342081255852,0.5455202024806391,1.958399617799297,249.70295850950444,503.51980713337935,2256.7594384972344,132.61839014218677,32.60941176470588,29.612142857142857,30.07757575757576,23.61,26.543529411764705,24.48767857142857,23.984242424242424,18.08409090909091,20.47764705882353,19.363214285714285,17.89090909090909,12.558181818181817,66.14882352941176,74.875,68.50030303030303,79.94954545454544,1306.5588706082826
2008,3166.0,46,145,16.94267616633374,8.606325992261572,43.760000000000005,20.34638501373284,300.0,9.732352941176469,11.853214285714284,12.003333333333334,11.867727272727269,102.48,55.06,141.57,8.05,3.8119039785773214,30.034809727478542,50.417156179621216,10.17734608739882,18.430580706531146,55.5657568310813,62.16627454853282,31.32474723171643,22.24248468510847,85.60056655855985,112.58343072815404,41.50209331911525,71.4810813790618,7.830593342990863,44.25005144372875,0.1388677545507359,0.8286205865692052,0.6491283768906884,0.5521796071274521,0.754775114374501,-24.274625001122807,-53.824059920507466,8091.710216731081,3832.9829705191296,2974.7390006532983,2828.842994413115,4.60739892376373,0.6432200418011619,1.2574674539971822,0.19396611968708313,118.5659098089606,923.3022311759698,1423.5360436946626,246.32415777987495,31.10411764705882,30.741071428571427,28.235151515151514,24.203181818181815,26.23794117647059,24.814464285714283,22.23348484848485,18.269318181818186,21.371764705882352,18.887857142857143,16.23181818181818,12.335454545454546,73.43823529411765,70.75357142857142,71.41181818181819,78.36681818181818,1306.5588706082826
2008,3166.0,56,155,19.935111111111105,4.011830944694989,29.16509245701179,43.760000000000005,300.0,9.868823529411763,12.956428571428567,10.774242424242422,12.063181818181814,97.61,24.22,143.75,39.02,6.2253744722612,43.53586356385348,18.59733633192183,16.7655060605883,13.965154341829038,38.79165128617619,74.10798238050911,24.410959715202655,20.19052881409024,82.32751485002967,92.70531871243097,41.17646577579096,68.00289296669393,1.35162888023993,44.48875610717409,0.0141327418091314,0.6916685774016609,0.4711869580521197,0.7993929950275003,0.5928376623705935,-24.274625001122807,-53.824059920507466,6927.015324976796,1432.3712565459502,1288.699402653761,1183.7574303965357,4.834444946874374,0.2941908309041017,1.5506122194122223,0.9476286821813926,184.22714055912735,1349.5340278659512,469.0530000733896,414.16134448854194,29.59294117647059,30.998214285714287,25.22151515151515,24.703181818181815,24.658529411764704,24.52,19.834393939393937,18.67159090909091,19.724117647058826,18.04178571428572,14.447272727272727,12.64,75.28117647058824,65.63000000000001,79.04333333333332,76.40454545454546,1306.5588706082826
2008,3166.0,65,164,14.4090025193794,30.22216698102887,16.98279550532185,43.760000000000005,300.0,11.43058823529412,12.742142857142852,11.255454545454546,11.318181818181817,48.36,53.88,101.55,82.05,3.5847203240751693,33.19795250002246,19.74327201600272,11.576543705331336,16.15709856753111,38.06683553835053,68.52520728216633,23.93980393085877,19.74181889160628,71.264788038373,88.26847929816905,35.516347636190105,22.14172466768756,0.0,46.26416419354069,31.33299157446308,0.8184199569574969,0.5341605102067123,0.7763270402641651,0.6740502761174919,-24.274625001122807,-53.824059920507466,6802.434995884081,2049.1707241321124,1819.9986836967853,1701.3530700132865,2.449622310159144,0.7560536063194064,1.1504673107255676,2.3102037642066966,107.35183041098051,1022.8170601140846,484.3383594107576,269.9544750776855,29.947058823529414,30.80964285714285,24.53181818181818,23.319090909090907,24.23176470588235,24.43857142857143,18.90409090909091,17.66,18.516470588235293,18.0675,13.276363636363635,12.00090909090909,72.62647058823529,66.18392857142858,79.45606060606062,78.00909090909092,1306.5588706082826
2008,3166.0,75,174,5.894747023961951,27.47795602676414,25.66109113574213,38.0895309834543,300.0,12.206470588235298,12.481428571428573,11.44787878787879,10.663636363636368,15.39,77.47,93.18,68.68,5.803691349412689,19.89631441362083,25.90096409665158,3.8208917983658446,14.203726283147056,42.95067563122059,53.93312151329708,25.632354607484075,20.007417632559747,62.84699004484142,79.83408560994866,29.45324640584992,1.6124155817798822,12.936115365977225,41.06374337772493,30.619205544803748,0.709923016753154,0.6834165900479119,0.6755650935466606,0.8702726434391646,-24.274625001122807,-53.824059920507466,5675.920418354768,2980.567057365616,2497.067060148456,2432.279478374817,0.7692147123951951,1.232676377098172,1.167170630039611,2.3318312369925707,180.4094525645374,580.3399623124382,609.8342752671621,80.26825283867012,31.085294117647063,29.16821428571429,23.544848484848487,21.007727272727276,24.98205882352941,22.9275,17.82090909090909,15.67590909090909,18.878823529411765,16.686785714285715,12.096969696969696,10.344090909090909,69.62,69.79785714285714,78.34515151515151,80.8059090909091,1306.5588706082826
2008,3166.0,85,184,2.790416260863409,33.018112449195854,36.10401231470914,39.86273511876382,300.0,13.882352941176475,10.648571428571428,11.84090909090909,9.958181818181819,6.45,143.53,50.82,65.52,11.28862643579812,5.758916974394529,32.021907758972894,1.180292815898696,8.292327267363747,41.5560371679512,47.73410013448672,24.865786544241303,19.580953703161867,47.31495414234573,79.75600789345961,26.04607936014,0.0,71.74626664371637,0.0,36.89549065170401,0.4234894476066674,0.8782854791094377,0.5985016225768384,0.9546844344755788,-24.274625001122807,-53.824059920507466,4497.458848619794,3676.349775142626,2938.3255403627413,2911.695163651464,0.32940172872981544,3.0335018304824724,0.6371933769288808,2.5155417479173274,359.8017263513443,145.46818601714352,782.5669075872385,23.215286695258357,31.87294117647059,25.259642857142858,24.438484848484848,19.66909090909091,24.93176470588235,19.935357142857143,18.518030303030304,14.69,17.990588235294116,14.61107142857143,12.597575757575758,9.710909090909093,60.25176470588235,79.20964285714285,77.8830303030303,81.7218181818182,1306.5588706082826
2009,1256.0,36,135,11.60018428410501,7.031894709686542,7.267742066350637,42.64944283912492,300.0,9.43941176470588,11.267499999999998,14.036363636363632,12.61,71.44,67.25,46.13,97.79,4.633397890766323,38.78296590501558,105.61608042340966,30.743846975489944,17.291648195061182,51.94031882902836,45.89415264333591,21.861109432126067,21.925046085827507,90.72328473404394,151.51023306674557,52.60495640761601,46.64861876332349,19.877970745390108,0.0,40.547189795099655,0.7886710079135759,0.5725136494042498,0.302911240477849,0.4155712869094037,-24.274625001122807,-53.824059920507466,9046.060863474246,3245.459544783776,2114.2728607074528,1867.1445072863269,3.2583739947611456,0.7412650478556186,0.3044678835632054,1.8589503095917825,140.17118830836543,1236.234740340875,3455.2780783611297,878.9106871256656,30.25235294117647,31.875714285714285,32.71545454545454,28.588181818181816,25.532647058823528,26.241964285714285,25.697272727272725,22.28318181818182,20.812941176470588,20.608214285714286,18.67909090909091,15.978181818181817,77.58058823529413,70.47035714285714,61.27272727272727,68.85181818181819,1306.5588706082826
2009,1256.0,46,145,15.191426531472567,6.389213201656816,7.480508096949221,43.760000000000005,300.0,9.315882352941177,12.774285714285714,14.237878787878785,12.041818181818185,55.13,36.74,42.37,153.52999999999997,3.553992680015549,43.41328767566863,97.7371408500684,15.50913792025193,17.73130893875549,45.54221332981575,41.2787051047076,29.38782991947419,21.28530161877104,88.95550100548438,139.01584595477598,44.89696783972612,26.58920629537833,0.0,0.0,87.86267817747503,0.8330306638980693,0.5119662394685174,0.2969352509507167,0.6545615736096768,-24.274625001122807,-53.824059920507466,8572.022442394378,2296.867920511389,1489.4444864445445,1386.5422145259151,2.590050213400879,0.41301549184389247,0.3047853984486317,3.419607322883668,108.93405681033542,1425.3667676113903,3093.143569381392,414.1292305114544,30.651176470588236,32.8325,31.647575757575755,26.702272727272728,25.99323529411765,26.445357142857144,24.52863636363637,20.68136363636364,21.33529411764706,20.05821428571429,17.40969696969697,14.660454545454543,77.48235294117647,65.58035714285714,60.48636363636364,75.46818181818182,1306.5588706082826
2009,1256.0,56,155,18.31168987488655,12.265324152314772,39.28081949612951,40.43168967051631,300.0,10.387058823529411,13.571785714285706,13.726969696969697,10.5,52.54,33.44,70.67,150.0,2.641422671685325,47.99187748805503,76.6328498755002,5.473649421802865,18.07669108997554,39.486365722571776,43.65450465618527,29.34335771059673,20.718113761660867,87.47824321062681,120.28735453168548,34.8170071323996,22.4725079240268,0.0,0.0,119.50577211501646,0.8725066045069552,0.4513849875505387,0.3629184865370534,0.8427880546714409,-24.274625001122807,-53.824059920507466,7863.250677243701,1392.4046249597689,948.8670020486808,919.0323565986506,2.5359451446408183,0.3822664787572886,0.5875098032967753,4.308239344915283,83.11935636576851,1594.992908359263,2323.9956718152825,123.09739945141752,31.46764705882353,33.23464285714285,30.326363636363634,22.48909090909091,26.274117647058823,26.44875,23.462878787878783,17.23909090909091,21.08058823529412,19.662857142857145,16.599393939393938,11.989090909090908,73.82882352941176,62.9275,63.71575757575757,80.68318181818182,1306.5588706082826
2009,1256.0,64,163,6.101865602644844,6.540943550198344,28.141547612748976,42.077462452358304,300.0,12.297647058823532,14.082857142857154,12.957272727272729,9.732727272727272,22.16,36.21,107.83,136.01,5.686779653418873,48.84278002622378,52.29113448821754,4.157863534586839,15.883339937286294,35.7709220524465,51.5374341079836,24.359780244203375,21.57011959070517,84.61370207867029,103.82856859620114,28.517643778790216,6.495683348957751,0.0,34.69196182946576,97.71430491618727,0.7363584550607046,0.4227556669153678,0.4963704576186293,0.8542003130819938,-24.274625001122807,-53.824059920507466,6810.085286853788,913.4605773647164,683.4377110839091,663.5087102231106,1.0273471088935928,0.4279448731168086,1.0385388285507509,4.769328106312781,183.58597303487127,1614.5853130168744,1480.2035593781409,87.46065945003416,32.28294117647059,33.05678571428572,28.3069696969697,21.035,26.134117647058822,26.01535714285714,21.828333333333333,16.168636363636363,19.985294117647054,18.97392857142857,15.34969696969697,11.302272727272728,66.54235294117647,61.26107142857143,68.75333333333333,83.50545454545454,1306.5588706082826
2009,1256.0,74,173,10.10534816753458,7.781051279954004,43.760000000000005,38.29586463745871,300.0,13.785882352941176,14.505357142857147,11.042424242424241,11.494090909090907,14.88,35.87,203.1,39.49,12.46775565244531,37.310463538409216,32.143737813886496,2.159825761228827,9.076220868570564,38.19429688758058,52.22555992927988,25.859135260863376,21.543976521015875,75.5047604259898,84.36929774316637,28.018961022092203,0.0,0.0,114.89549135067412,19.09500010167792,0.4212880969173367,0.5058528319551301,0.6190114333802188,0.922915565658346,-24.274625001122807,-53.824059920507466,5163.85360022679,1336.298151101229,1081.7409925188686,1065.0639140163694,0.6906802922610294,0.4750693836736291,2.407273800218995,1.4094027244216225,416.23968944384325,1198.2122113704627,842.9451728526476,41.83975195093189,33.38529411764706,32.11464285714286,26.224242424242423,19.37181818181818,26.49235294117647,24.861964285714286,20.703030303030303,13.624772727272727,19.59941176470588,17.609285714285715,15.181818181818182,7.877727272727273,63.09588235294118,60.246428571428574,76.38242424242424,82.61181818181818,1306.5588706082826
2009,1256.0,84,183,11.378925740768068,34.8079380260342,43.760000000000005,43.760000000000005,300.0,13.3535294117647,14.22392857142857,10.605454545454547,10.310909090909087,32.14,51.8,194.96,110.48,5.105174135712421,34.64773682530565,11.84585681567432,1.412291864688646,15.39661860088635,28.370987714733868,58.13846526685425,25.693802962872404,20.501792736598773,63.01872454003952,69.98432208252856,27.106094827561048,9.985258571769243,0.0,127.86947275917996,84.7861970371276,0.7509888914934293,0.4501993323699864,0.8307355638637869,0.9478976269479936,-24.274625001122807,-53.824059920507466,5509.511508516897,965.8118499701474,884.0730508707124,874.8605900903742,1.5676677846140392,0.8219779181200089,2.785766786025228,4.075836106338183,169.76205523048418,1055.3824378905333,274.5546541051062,28.491062517550667,33.252941176470586,30.46035714285714,23.17727272727273,20.17363636363636,26.57617647058824,23.34839285714286,17.874545454545455,15.018181818181818,19.899411764705885,16.236428571428572,12.571818181818182,9.862727272727271,63.19529411764705,61.24071428571428,80.91969696969697,87.23045454545455,1306.5588706082826
2010,3318.0,36,135,19.18782588485421,36.42613289600679,43.760000000000005,36.989705161488175,300.0,6.7452941176470596,10.126071428571432,10.083939393939396,9.565454545454541,123.58,101.83,171.51999999999998,62.72,2.999215472009464,25.61393414058973,52.630769684669545,2.206089341543789,16.419758707512543,62.20018122192385,70.59192051313754,35.81324226541389,19.418974179522007,87.81411536251358,123.22269019780708,38.01933160695768,92.0712947969498,22.39151176692358,93.59421238286924,33.677052573097946,0.845552321956726,0.7083164359755778,0.572880858223576,0.941974536418729,-24.274625001122807,-53.824059920507466,8732.843644092449,4912.003206827087,3862.9979097755727,3818.167460869931,6.3638788979038585,1.159608561557856,1.391951431385422,1.6496870762589106,86.81317395951159,764.8229256043877,1483.5178589480581,51.290574423010575,28.94529411764706,29.85964285714286,28.187272727272727,23.24954545454545,25.57264705882353,24.796607142857145,23.14530303030303,18.46681818181818,22.2,19.733571428571427,18.10333333333333,13.68409090909091,86.28588235294117,78.79321428571428,80.36151515151515,85.92090909090909,1306.5588706082826
2010,3318.0,46,145,14.059581221160194,28.399675988188744,33.74097029030596,43.05478098789781,300.0,7.248823529411766,9.823571428571427,10.910606060606064,8.779545454545454,101.0,168.04,121.95,111.56,0.949239914706098,16.47907946522875,53.393995187085615,3.708698174258517,17.241695301958732,59.53125785357418,59.76290691292193,29.34060952172012,18.19093521666483,76.01033731880293,113.15690210000754,33.049307695978634,76.01961236576996,94.16864737939729,56.84579878496085,72.90557978068803,0.9478179706870434,0.7831994956671209,0.5281419498397345,0.8877828785893208,-24.274625001122807,-53.824059920507466,8397.138044146373,5666.382399760763,4329.518324453984,4232.3491077609815,5.552215913971991,2.2107519309538888,1.0777071282158392,3.375562387758409,26.651864922845157,495.5082633628586,1453.5301689793446,78.43896638556762,28.077058823529413,30.068928571428568,27.222727272727276,21.15,24.45264705882353,25.15714285714285,21.767424242424244,16.760227272727274,20.828235294117647,20.24535714285714,16.312121212121212,12.370454545454544,86.0035294117647,80.07678571428572,80.1930303030303,87.19,1306.5588706082826
2010,3318.0,56,155,12.247198660088351,11.661071251869576,31.661181220756998,43.760000000000005,300.0,10.854705882352938,9.204642857142858,10.471212121212124,8.714090909090908,27.48,160.05,133.38,125.77,7.603111690109224,21.71330122794961,39.14541323480425,2.5780282441008437,13.9382942579472,48.01478450688029,57.12597217906406,26.455433619858173,21.541405948056426,69.7280857348299,96.2713854138683,29.033461863959012,7.615395970853341,112.62134290133848,56.25391785204852,87.21574760089882,0.647046636211077,0.6886003538011429,0.5933847522135566,0.9112049311866216,-24.274625001122807,-53.824059920507466,6688.360607405271,3564.23091721071,2839.595598425842,2789.1671811129645,1.2756827509895836,2.295344814264037,1.3854584041416116,4.331898159072993,225.76322059119033,617.6348534290266,1002.3598237396848,53.876102977627454,29.693529411764708,28.445,25.60606060606061,20.89818181818182,24.266176470588235,23.84267857142857,20.370454545454542,16.541136363636365,18.83882352941177,19.240357142857142,15.134848484848485,12.18409090909091,76.65411764705881,82.24964285714286,81.94424242424242,88.89590909090909,1306.5588706082826
2010,3318.0,64,163,19.935111111111105,5.3304737287526365,38.74092094108887,36.36044684947502,300.0,11.44941176470589,9.99464285714286,9.463636363636367,9.455909090909088,71.76,100.61,210.2,50.27,7.673775661746309,37.63964073390132,14.272521116355849,2.190173458139397,13.956182779626651,32.81760023836207,62.63711482354206,28.629501903135164,21.629958441372963,70.45724097226339,76.90963593989791,30.81967536127456,44.18959499815114,82.3970371439964,114.1524379641217,24.020972188478684,0.6452246691760535,0.465780376658252,0.8144247994164305,0.9289358686467092,-24.274625001122807,-53.824059920507466,6148.795175464428,1221.584611501182,1108.236706846615,1092.485531065438,3.317620798694657,1.4279582710257803,2.7330775582433344,1.6311008928784858,237.5936364447159,1051.8935312242065,336.0140721366068,45.758696740872374,30.96176470588236,27.946428571428573,23.542727272727276,20.89272727272727,25.237058823529413,22.949107142857144,18.81090909090909,16.164772727272727,19.51235294117647,17.951785714285712,14.07909090909091,11.436818181818182,75.51823529411764,80.29607142857142,85.76121212121211,86.84181818181818,1306.5588706082826
2010,3318.0,74,173,14.03518554359056,43.759999999999984,38.77315943214357,30.915931768058798,300.0,8.3,10.96464285714286,9.143636363636363,9.978181818181818,116.65,119.79,120.77,32.45,4.566783440478999,28.145973129994456,8.169301036767612,5.276425792184586,12.210992556940122,31.85339091331107,60.71346917206322,26.43148218257296,16.77777599741912,59.999364043305526,68.88277020883083,31.707907974757543,95.28886162142116,58.2117946302795,65.04337139579319,13.87574548151182,0.7278075806244226,0.530895475664048,0.8814028383004796,0.8335927492792928,-24.274625001122807,-53.824059920507466,5909.752736732428,1751.3151169704945,1647.4646159134122,1592.6346044346528,6.952649744396633,1.9965211616833074,1.7532686277550025,1.0234040046361064,134.02972129165806,775.4014554648259,178.1724556119016,113.21770724812072,29.348823529411764,27.549285714285716,21.81,21.457272727272727,25.198823529411765,22.066964285714285,17.23818181818182,16.46818181818182,21.048823529411763,16.584642857142857,12.666363636363636,11.479090909090909,84.24470588235295,79.41250000000001,86.8439393939394,86.14363636363636,1306.5588706082826
2010,3318.0,84,183,6.554075693059535,35.04616602011062,34.29376981276781,19.19680501553166,300.0,9.49235294117647,10.665000000000003,9.22969696969697,10.330454545454545,26.35,132.13,128.34,6.65,5.64666100067403,16.8732129614813,8.57462909217816,13.483749049939911,10.918155164993536,33.282593730666704,53.826226356677,21.746964797236156,16.564816165667565,50.15580669214801,62.400855448855154,35.23071384717607,15.19865803083582,70.3553159422822,75.2661698506658,0.0,0.659117194890616,0.6635840578729473,0.862587956038422,0.6172728969265348,-24.274625001122807,-53.824059920507466,5270.631925642779,2610.9450183377226,2431.5573725171794,2245.432790689094,1.590720943502731,2.634390885406399,2.0567025736560574,0.18875575524374547,155.13370708028268,450.8281457408354,175.67076474666092,318.16131678701396,27.473529411764705,26.71857142857143,20.487272727272728,23.59590909090909,22.72735294117647,21.386071428571427,15.87242424242424,18.43068181818182,17.981176470588235,16.053571428571427,11.257575757575758,13.265454545454544,81.86470588235295,81.83571428571429,86.74969696969697,85.29545454545455,1306.5588706082826
2011,3300.0,36,135,9.924247329195794,11.109226377046165,40.06841039888844,18.36402567715293,300.0,7.035882352941169,8.789642857142855,9.981818181818184,10.555909090909093,143.08,67.9,139.1,13.2,1.719185089644346,30.446220136128627,25.031860232926284,13.832286217805036,16.531954859204028,52.48436121615264,93.6293977661105,34.904384721735504,18.251139948848376,82.93058135228127,118.66125799903678,48.73667093954054,122.94468670048909,14.230659735996996,16.511418212047232,0.0,0.9058039610422896,0.6328710152555671,0.7890477426665283,0.7161831952993989,-24.274625001122807,-53.824059920507466,9125.127361028382,4099.979245451387,3667.52930702721,3459.3480172139552,7.83951032105412,0.8187570723948893,1.1722444405665169,0.2708432838257467,48.107855234983035,877.3513278227408,718.687463523889,361.9783555143053,27.982941176470582,28.81642857142857,28.71090909090909,26.16909090909091,24.465000000000003,24.42160714285714,23.72,20.891136363636363,20.947058823529414,20.026785714285715,18.729090909090907,15.613181818181818,87.45529411764706,80.87571428571428,80.74272727272728,77.45727272727272,1306.5588706082826
