municipio,ano,data_semeadura,produtividade_prevista_kg_ha
Ouro Verde do Oeste,2000,15/03/,3351.8576962006086
Ouro Verde do Oeste,2000,25/03/,3218.0316888360567
Ouro Verde do Oeste,2001,05/02/,3687.3854515500793
Ouro Verde do Oeste,2001,15/02/,3707.08303602193
Ouro Verde do Oeste,2001,25/02/,3584.898104530847
Ouro Verde do Oeste,2001,05/03/,3541.625686995162
Ouro Verde do Oeste,2001,15/03/,3378.996981914125
Ouro Verde do Oeste,2001,25/03/,3389.6988301789224
Ouro Verde do Oeste,2002,05/02/,2890.5818442831946
Ouro Verde do Oeste,2002,15/02/,2834.1865143793875
Ouro Verde do Oeste,2002,25/02/,2576.726678949638
Ouro Verde do Oeste,2002,05/03/,2936.5536068111214
Ouro Verde do Oeste,2002,15/03/,2964.836700865118
Ouro Verde do Oeste,2002,25/03/,2737.411174526433
Ouro Verde do Oeste,2003,05/02/,3518.512358402418
Ouro Verde do Oeste,2003,15/02/,3347.3654000558945
Ouro Verde do Oeste,2003,25/02/,3343.4217657224735
Ouro Verde do Oeste,2003,05/03/,3383.111132962127
Ouro Verde do Oeste,2003,15/03/,3328.2892107122057
Ouro Verde do Oeste,2003,25/03/,3084.6188872710077
Ouro Verde do Oeste,2004,05/02/,3013.9163760011675
Ouro Verde do Oeste,2004,15/02/,2631.6877771724367
Ouro Verde do Oeste,2004,25/02/,2589.0656062228195
Ouro Verde do Oeste,2004,05/03/,2914.836938109122
Ouro Verde do Oeste,2004,15/03/,2429.6717333578717
Ouro Verde do Oeste,2004,25/03/,2672.5456912078967
Ouro Verde do Oeste,2005,05/02/,2138.6568279212943
Ouro Verde do Oeste,2005,15/02/,2053.4828483199867
Ouro Verde do Oeste,2005,25/02/,2855.4396370391883
Ouro Verde do Oeste,2005,05/03/,2352.434074644551
Ouro Verde do Oeste,2005,15/03/,2542.8868785621385
Ouro Verde do Oeste,2005,25/03/,2909.6345031903757
Ouro Verde do Oeste,2006,05/02/,3354.041145861823
Ouro Verde do Oeste,2006,15/02/,3338.5933822682073
Ouro Verde do Oeste,2006,25/02/,3447.687198843558
Ouro Verde do Oeste,2006,05/03/,3417.8930851702667
Ouro Verde do Oeste,2006,15/03/,3342.4070784787755
Ouro Verde do Oeste,2006,25/03/,3369.5601492486917
Ouro Verde do Oeste,2007,05/02/,3080.592869056053
Ouro Verde do Oeste,2007,15/02/,3069.364284624807
Ouro Verde do Oeste,2007,25/02/,3075.986967292421
Ouro Verde do Oeste,2007,05/03/,3093.656429811947
Ouro Verde do Oeste,2007,15/03/,3065.3954236823815
Ouro Verde do Oeste,2007,25/03/,3064.743565668516
Ouro Verde do Oeste,2008,05/02/,3392.7780727057675
Ouro Verde do Oeste,2008,15/02/,3388.6976228643325
Ouro Verde do Oeste,2008,25/02/,3394.395918916299
Ouro Verde do Oeste,2008,05/03/,3396.3337357013615
Ouro Verde do Oeste,2008,15/03/,3390.4643597492723
Ouro Verde do Oeste,2008,25/03/,3388.5347478847466
Ouro Verde do Oeste,2009,05/02/,2673.78890646136
Ouro Verde do Oeste,2009,15/02/,2675.171313414907
Ouro Verde do Oeste,2009,25/02/,2690.5059960266685
Ouro Verde do Oeste,2009,05/03/,2637.242789020726
Ouro Verde do Oeste,2009,15/03/,2685.606471968717
Ouro Verde do Oeste,2009,25/03/,2661.52041048348
Ouro Verde do Oeste,2010,05/02/,3326.918474294164
Ouro Verde do Oeste,2010,15/02/,3331.464198000921
Ouro Verde do Oeste,2010,25/02/,3326.9961348206216
Ouro Verde do Oeste,2010,05/03/,3394.7007967114628
Ouro Verde do Oeste,2010,15/03/,3388.6819183837006
Ouro Verde do Oeste,2010,25/03/,3287.453590667823
Ouro Verde do Oeste,2011,05/02/,3424.8554241630372
Ouro Verde do Oeste,2011,15/02/,3437.534755638841
Ouro Verde do Oeste,2011,25/02/,3377.7907829054425
Ouro Verde do Oeste,2011,05/03/,3431.8291404922156
Ouro Verde do Oeste,2011,15/03/,3439.064250979903
Ouro Verde do Oeste,2011,25/03/,3439.132733379691
Ouro Verde do Oeste,2012,05/02/,1754.2285627964065
Ouro Verde do Oeste,2012,15/02/,1775.846779840216
Ouro Verde do Oeste,2012,25/02/,1788.3184951821127
Ouro Verde do Oeste,2012,05/03/,1762.6397487670067
Ouro Verde do Oeste,2012,15/03/,1925.3868327141154
Ouro Verde do Oeste,2012,25/03/,1761.1520503190188
Ouro Verde do Oeste,2013,05/02/,3563.0518003707793
Ouro Verde do Oeste,2013,15/02/,3566.842648846439
Ouro Verde do Oeste,2013,25/02/,3565.094661780739
Ouro Verde do Oeste,2013,05/03/,3568.8129997411743
Ouro Verde do Oeste,2013,15/03/,3544.3414330658043
Ouro Verde do Oeste,2013,25/03/,3565.271414647588
Ouro Verde do Oeste,2014,05/02/,3461.79772407521
Ouro Verde do Oeste,2014,15/02/,3471.9450442751067
Ouro Verde do Oeste,2014,25/02/,3450.8295979696386
Ouro Verde do Oeste,2014,05/03/,3469.448892314993
Ouro Verde do Oeste,2014,15/03/,3473.1447331572726
Ouro Verde do Oeste,2014,25/03/,3467.266819256864
Ouro Verde do Oeste,2015,05/02/,3468.9149243321262
Ouro Verde do Oeste,2015,15/02/,3466.6817271674136
Ouro Verde do Oeste,2015,25/02/,3263.546659658491
Ouro Verde do Oeste,2015,05/03/,3457.6830208463425
Ouro Verde do Oeste,2015,15/03/,3459.661993800412
Ouro Verde do Oeste,2015,25/03/,3458.944184567841
Ouro Verde do Oeste,2016,05/02/,3440.6952591242175
Ouro Verde do Oeste,2016,15/02/,3441.306718625035
Ouro Verde do Oeste,2016,25/02/,3436.3004123081346
Ouro Verde do Oeste,2016,05/03/,3436.651181093685
Ouro Verde do Oeste,2016,15/03/,3428.6773174872656
Ouro Verde do Oeste,2016,25/03/,3436.0756854522274
Ouro Verde do Oeste,2017,05/02/,4097.494966655503
Ouro Verde do Oeste,2017,15/02/,4105.72752785895
Ouro Verde do Oeste,2017,25/02/,4113.076096739429
Ouro Verde do Oeste,2017,05/03/,4115.8371184116095
Ouro Verde do Oeste,2017,15/03/,4113.050724405348
Ouro Verde do Oeste,2017,25/03/,4091.6502255209775
Ouro Verde do Oeste,2018,05/02/,3655.726637299404
Ouro Verde do Oeste,2018,15/02/,3286.5375546669334
Ouro Verde do Oeste,2018,25/02/,3255.0223853431794
Ouro Verde do Oeste,2018,05/03/,3247.843937136789
Ouro Verde do Oeste,2018,15/03/,3650.733709260369
Ouro Verde do Oeste,2018,25/03/,3259.805816077348
Palotina,1999,05/02/,3116.911847743222
Palotina,1999,15/02/,3393.4969488055926
Palotina,1999,25/02/,3097.2583922268786
Palotina,1999,05/03/,3112.633572580446
Palotina,1999,15/03/,3246.1752290260397
Palotina,1999,25/03/,3237.4370251860073
Palotina,2000,05/02/,3049.571157188025
Palotina,2000,15/02/,3324.0544485241153
Palotina,2000,25/02/,3274.708917420117
Palotina,2000,05/03/,3267.093821265965
Palotina,2000,15/03/,3279.819594789747
Palotina,2000,25/03/,3103.3540703679587
Palotina,2001,05/02/,3551.872238467143
Palotina,2001,15/02/,3571.3557936056072
Palotina,2001,25/02/,3537.523495327489
Palotina,2001,05/03/,3366.859714409175
Palotina,2001,15/03/,3299.597937824232
Palotina,2001,25/03/,3293.559614401959
Palotina,2002,05/02/,2517.3750903778127
Palotina,2002,15/02/,2498.2930380143116
Palotina,2002,25/02/,2255.6843779382393
Palotina,2002,05/03/,2311.4588382455827
Palotina,2002,15/03/,2397.0768143616156
Palotina,2002,25/03/,2542.98347197066
Palotina,2003,05/02/,3557.112672147633
Palotina,2003,15/02/,3247.1753521416927
Palotina,2003,25/02/,3291.930959422664
Palotina,2003,05/03/,3318.8934950940097
Palotina,2003,15/03/,3185.1501792095896
Palotina,2003,25/03/,2983.2560657229137
Palotina,2004,05/02/,2984.6363563328796
Palotina,2004,15/02/,2532.651933536131
Palotina,2004,25/02/,2523.8928092034535
Palotina,2004,05/03/,2701.1539501862603
Palotina,2004,15/03/,2425.0024474717948
Palotina,2004,25/03/,2663.6600423600084
Palotina,2005,05/02/,2234.603156419566
Palotina,2005,15/02/,1862.3621370029157
Palotina,2005,25/02/,2312.302628782704
Palotina,2005,05/03/,1932.6918781748282
Palotina,2005,15/03/,2202.503902387921
Palotina,2005,25/03/,2538.1539719055236
Palotina,2006,05/02/,3293.2975442209745
Palotina,2006,15/02/,3266.1577913375463
Palotina,2006,25/02/,3280.7896076038546
Palotina,2006,05/03/,3332.1143311516685
Palotina,2006,15/03/,3239.2221102740923
Palotina,2006,25/03/,3310.7388274136656
Palotina,2007,05/02/,3120.652800425164
Palotina,2007,15/02/,3028.093101479067
Palotina,2007,25/02/,3033.3962090471696
Palotina,2007,05/03/,3003.1665471540678
Palotina,2007,15/03/,3021.1893020283133
Palotina,2007,25/03/,3036.387045367359
Palotina,2008,05/02/,3137.03519837082
Palotina,2008,15/02/,3096.125107800834
Palotina,2008,25/02/,3108.9221510535667
Palotina,2008,05/03/,3119.2776684082874
Palotina,2008,15/03/,3070.695290063352
Palotina,2008,25/03/,3139.9758602115976
Palotina,2009,05/02/,2263.8461180106506
Palotina,2009,15/02/,2233.6732528852913
Palotina,2009,25/02/,2224.425023664473
Palotina,2009,05/03/,2238.3142885807374
Palotina,2009,15/03/,2260.5117139767885
Palotina,2009,25/03/,2255.230085389424
Palotina,2010,05/02/,3362.0158533524477
Palotina,2010,15/02/,3400.6238153567188
Palotina,2010,25/02/,3335.5664294075323
Palotina,2010,05/03/,3361.3037536674105
Palotina,2010,15/03/,3354.717396661559
Palotina,2010,25/03/,3346.420424467799
Palotina,2011,05/02/,3349.9656451055657
Palotina,2011,15/02/,3343.711201001515
Palotina,2011,25/02/,3356.483239389431
Palotina,2011,05/03/,3354.1693528214287
Palotina,2011,15/03/,3340.0332695069023
Palotina,2011,25/03/,3372.0672204024954
Palotina,2012,05/02/,1994.6651070145442
Palotina,2012,15/02/,1470.1187633612008
Palotina,2012,25/02/,2116.7165732103695
Palotina,2012,05/03/,1479.1073264824004
Palotina,2012,15/03/,1515.0261036961062
Palotina,2012,25/03/,1489.4701007617036
Palotina,2013,05/02/,3533.9749296017326
Palotina,2013,15/02/,3462.8904009205453
Palotina,2013,25/02/,3556.0415060037417
Palotina,2013,05/03/,3570.709712460365
Palotina,2013,15/03/,3397.8683889762588
Palotina,2013,25/03/,3590.6915802873705
Palotina,2014,05/02/,3256.5194365302764
Palotina,2014,15/02/,3321.8617751328165
Palotina,2014,25/02/,3201.1499396258905
Palotina,2014,05/03/,3347.9104589423328
Palotina,2014,15/03/,3422.0286752219736
Palotina,2014,25/03/,3350.5747216112486
Palotina,2015,05/02/,3482.7606959299906
Palotina,2015,15/02/,3382.8617954967285
Palotina,2015,25/02/,3058.4554548937517
Palotina,2015,05/03/,3236.696299133634
Palotina,2015,15/03/,3256.3269966284984
Palotina,2015,25/03/,3280.384267020795
Palotina,2016,05/02/,3379.809168270444
Palotina,2016,15/02/,3397.763222285269
Palotina,2016,25/02/,3381.3903467523623
Palotina,2016,05/03/,3378.7601278492275
Palotina,2016,15/03/,3367.735727797116
Palotina,2016,25/03/,3373.7975450896142
Palotina,2017,05/02/,3789.9014527657296
Palotina,2017,15/02/,4148.654528875211
Palotina,2017,25/02/,4142.961666886076
Palotina,2017,05/03/,4033.3754045473142
Palotina,2017,15/03/,4142.596620103376
Palotina,2017,25/03/,4085.920088319932
Palotina,2018,05/02/,3521.3505238291837
Palotina,2018,15/02/,3495.57048538093
Palotina,2018,25/02/,3482.766018607597
Palotina,2018,05/03/,3455.414854966916
Palotina,2018,15/03/,3539.439288914312
Palotina,2018,25/03/,3432.7826214231845
Pato Bragado,1999,05/02/,3070.337709756264
Pato Bragado,1999,15/02/,3171.458903103715
Pato Bragado,1999,25/02/,3163.7455080921363
Pato Bragado,1999,05/03/,3188.891979553295
Pato Bragado,1999,15/03/,3156.709002393715
Pato Bragado,1999,25/03/,2999.423424421206
Pato Bragado,2000,05/02/,2897.0729038558648
Pato Bragado,2000,15/02/,3203.017847854399
Pato Bragado,2000,25/02/,3287.341011818427
Pato Bragado,2000,05/03/,3085.359470122754
Pato Bragado,2000,15/03/,2909.32709229984
Pato Bragado,2000,25/03/,2702.194980808825
Pato Bragado,2001,05/02/,3303.8008884597543
Pato Bragado,2001,15/02/,3440.5727970220605
Pato Bragado,2001,25/02/,3431.4009550504916
Pato Bragado,2001,05/03/,3213.6967300154206
Pato Bragado,2001,15/03/,3230.4991639250115
Pato Bragado,2001,25/03/,3268.783941029484
Pato Bragado,2002,05/02/,2160.6250522096775
Pato Bragado,2002,15/02/,2123.817053492542
Pato Bragado,2002,25/02/,2004.7106581703154
Pato Bragado,2002,05/03/,2295.9775195836687
Pato Bragado,2002,15/03/,2233.921928430534
Pato Bragado,2002,25/03/,2466.0480322334824
Pato Bragado,2003,05/02/,3435.321615967138
Pato Bragado,2003,15/02/,3249.9494630418935
Pato Bragado,2003,25/02/,3338.077677101835
Pato Bragado,2003,05/03/,3282.156067121591
Pato Bragado,2003,15/03/,2898.5698373477285
Pato Bragado,2003,25/03/,2812.6393672984404
Pato Bragado,2004,05/02/,2719.0722628870917
Pato Bragado,2004,15/02/,2327.363106487185
Pato Bragado,2004,25/02/,2477.453627054993
Pato Bragado,2004,05/03/,2646.698334646588
Pato Bragado,2004,15/03/,1994.512269854221
Pato Bragado,2004,25/03/,2493.228084305137
Pato Bragado,2005,05/02/,1970.2962080247642
Pato Bragado,2005,15/02/,1877.2422046491226
Pato Bragado,2005,25/02/,1883.915064714106
Pato Bragado,2005,05/03/,1852.9813434004284
Pato Bragado,2005,15/03/,1903.3445040243041
Pato Bragado,2005,25/03/,2520.431655929476
Pato Bragado,2006,05/02/,3236.131039379898
Pato Bragado,2006,15/02/,3197.627293994792
Pato Bragado,2006,25/02/,3219.1564160821
Pato Bragado,2006,05/03/,3152.6940177545766
Pato Bragado,2006,15/03/,3277.6776299860885
Pato Bragado,2006,25/03/,3375.939774158949
Pato Bragado,2007,05/02/,2692.4318273407175
Pato Bragado,2007,15/02/,2645.6948639938164
Pato Bragado,2007,25/02/,3018.5696318338983
Pato Bragado,2007,05/03/,2665.8568701252816
Pato Bragado,2007,15/03/,2580.786637850088
Pato Bragado,2007,25/03/,2600.2755022237175
Pato Bragado,2008,05/02/,3238.9266516585435
Pato Bragado,2008,15/02/,3153.0876050825113
Pato Bragado,2008,25/02/,3147.3460759659793
Pato Bragado,2008,05/03/,3214.128950771797
Pato Bragado,2008,15/03/,3239.8436897113284
Pato Bragado,2008,25/03/,3229.7879172182484
Pato Bragado,2009,05/02/,1806.2773963693294
Pato Bragado,2009,15/02/,1748.1720364976336
Pato Bragado,2009,25/02/,1849.8075296318625
Pato Bragado,2009,05/03/,1961.2777505463725
Pato Bragado,2009,15/03/,2064.8588350338723
Pato Bragado,2009,25/03/,1855.1294192858777
Pato Bragado,2010,05/02/,3214.0700208181024
Pato Bragado,2010,15/02/,3256.06173976121
Pato Bragado,2010,25/02/,3197.493592462145
Pato Bragado,2010,05/03/,3222.6384951592854
Pato Bragado,2010,15/03/,3232.6878314320684
Pato Bragado,2010,25/03/,3125.4473790598136
Pato Bragado,2011,05/02/,3328.978536652818
Pato Bragado,2011,15/02/,3337.0494752960713
Pato Bragado,2011,25/02/,3339.5508688256405
Pato Bragado,2011,05/03/,3314.592320575662
Pato Bragado,2011,15/03/,3315.0519666009636
Pato Bragado,2011,25/03/,3348.6981379559847
Pato Bragado,2012,05/02/,1511.6075448980487
Pato Bragado,2012,15/02/,1643.8680195161428
Pato Bragado,2012,25/02/,1730.203934847612
Pato Bragado,2012,05/03/,1488.6950899344943
Pato Bragado,2012,15/03/,1910.0677950044667
Pato Bragado,2012,25/03/,1610.2607501038726
Pato Bragado,2013,05/02/,3406.8367707483285
Pato Bragado,2013,15/02/,3343.638176087499
Pato Bragado,2013,25/02/,3353.06364895947
Pato Bragado,2013,05/03/,3446.0908550529075
Pato Bragado,2013,15/03/,3061.754594121925
Pato Bragado,2013,25/03/,3532.995401311909
Pato Bragado,2014,05/02/,3070.604403554803
Pato Bragado,2014,15/02/,3163.613103417087
Pato Bragado,2014,25/02/,3118.2016978098745
Pato Bragado,2014,05/03/,3173.8448149696546
Pato Bragado,2014,15/03/,3124.968734027113
Pato Bragado,2014,25/03/,2982.2726228109573
Pato Bragado,2015,05/02/,2871.656896829384
Pato Bragado,2015,15/02/,3011.1503674469523
Pato Bragado,2015,25/02/,3012.738046811673
Pato Bragado,2015,05/03/,3013.618719760802
Pato Bragado,2015,15/03/,2992.7163951833827
Pato Bragado,2015,25/03/,2987.207671726263
Pato Bragado,2016,05/02/,3274.166920441811
Pato Bragado,2016,15/02/,3267.1357201675055
Pato Bragado,2016,25/02/,3322.426441829091
Pato Bragado,2016,05/03/,3279.676683451439
Pato Bragado,2016,15/03/,3332.593613986228
Pato Bragado,2016,25/03/,3156.6953893253394
Pato Bragado,2017,05/02/,3573.3504371876493
Pato Bragado,2017,15/02/,3530.223374494272
Pato Bragado,2017,25/02/,3410.599406472807
Pato Bragado,2017,05/03/,3536.281190062759
Pato Bragado,2017,15/03/,3397.380905776338
Pato Bragado,2017,25/03/,3657.19835030939
Pato Bragado,2018,05/02/,3530.902211644801
Pato Bragado,2018,15/02/,3495.976463682946
Pato Bragado,2018,25/02/,3536.988966316677
Pato Bragado,2018,05/03/,3529.3769503694652
Pato Bragado,2018,15/03/,3530.2782043594684
Pato Bragado,2018,25/03/,3586.9204373205416
Quatro Pontes,1999,05/02/,3148.940048824132
Quatro Pontes,1999,15/02/,3429.5551869362785
Quatro Pontes,1999,25/02/,3189.547332107762
Quatro Pontes,1999,05/03/,3203.8653008834076
Quatro Pontes,1999,15/03/,3320.026216576159
Quatro Pontes,1999,25/03/,3281.832053474901
Quatro Pontes,2000,05/02/,3119.0028231975134
Quatro Pontes,2000,15/02/,3338.1284331489965
Quatro Pontes,2000,25/02/,3316.073893016716
Quatro Pontes,2000,05/03/,3335.84285434347
Quatro Pontes,2000,15/03/,3345.6468254516817
Quatro Pontes,2000,25/03/,3201.0707473812186
Quatro Pontes,2001,05/02/,3577.168746736078
Quatro Pontes,2001,15/02/,3586.0484544082037
Quatro Pontes,2001,25/02/,3546.4375603596322
Quatro Pontes,2001,05/03/,3434.7077833536987
Quatro Pontes,2001,15/03/,3341.6962096486386
Quatro Pontes,2001,25/03/,3343.663091548072
Quatro Pontes,2002,05/02/,2523.4102974488674
Quatro Pontes,2002,15/02/,2480.0059716174887
Quatro Pontes,2002,25/02/,2208.7458666776033
Quatro Pontes,2002,05/03/,2287.9652230937486
Quatro Pontes,2002,15/03/,2354.495627352025
Quatro Pontes,2002,25/03/,2599.602899907885
Quatro Pontes,2003,05/02/,3566.2875136341368
Quatro Pontes,2003,15/02/,3286.610073697045
Quatro Pontes,2003,25/02/,3325.5307192322043
Quatro Pontes,2003,05/03/,3346.9073927557424
Quatro Pontes,2003,15/03/,3241.728239714586
Quatro Pontes,2003,25/03/,3007.836982948347
Quatro Pontes,2004,05/02/,2992.9431127317052
Quatro Pontes,2004,15/02/,2548.9285922430086
Quatro Pontes,2004,25/02/,2545.086367039471
Quatro Pontes,2004,05/03/,2760.8234920117457
Quatro Pontes,2004,15/03/,2413.690122890031
Quatro Pontes,2004,25/03/,2707.324999200068
Quatro Pontes,2005,05/02/,2215.4205346996114
Quatro Pontes,2005,15/02/,1865.4553699983653
Quatro Pontes,2005,25/02/,2178.061488570775
Quatro Pontes,2005,05/03/,1892.9931305340692
Quatro Pontes,2005,15/03/,2245.180119289419
Quatro Pontes,2005,25/03/,2553.7029371773215
Quatro Pontes,2006,05/02/,3370.4331812720843
Quatro Pontes,2006,15/02/,3325.8905464277213
Quatro Pontes,2006,25/02/,3369.2828688697664
Quatro Pontes,2006,05/03/,3374.1491429859357
Quatro Pontes,2006,15/03/,3270.71844264704
Quatro Pontes,2006,25/03/,3345.6550430435072
Quatro Pontes,2007,05/02/,3097.772878656754
Quatro Pontes,2007,15/02/,3080.111525739622
Quatro Pontes,2007,25/02/,3085.104202213405
Quatro Pontes,2007,05/03/,3061.3945602217664
Quatro Pontes,2007,15/03/,3063.7213511637547
Quatro Pontes,2007,25/03/,3083.992789865831
Quatro Pontes,2008,05/02/,3185.672128005193
Quatro Pontes,2008,15/02/,3171.590268074582
Quatro Pontes,2008,25/02/,3185.9879734991428
Quatro Pontes,2008,05/03/,3207.8878635979554
Quatro Pontes,2008,15/03/,3190.2088192167903
Quatro Pontes,2008,25/03/,3187.7894861005057
Quatro Pontes,2009,05/02/,2270.790252396094
Quatro Pontes,2009,15/02/,2243.746558162606
Quatro Pontes,2009,25/02/,2230.158815701291
Quatro Pontes,2009,05/03/,2206.457011673773
Quatro Pontes,2009,15/03/,2263.8430656818887
Quatro Pontes,2009,25/03/,2249.8519980557194
Quatro Pontes,2010,05/02/,3403.787154668595
Quatro Pontes,2010,15/02/,3411.049141401326
Quatro Pontes,2010,25/02/,3388.8457850407235
Quatro Pontes,2010,05/03/,3419.585277652812
Quatro Pontes,2010,15/03/,3401.8787844085073
Quatro Pontes,2010,25/03/,3392.766225224328
Quatro Pontes,2011,05/02/,3377.6933374486807
Quatro Pontes,2011,15/02/,3368.607478984051
Quatro Pontes,2011,25/02/,3375.339428251256
Quatro Pontes,2011,05/03/,3382.01880882727
Quatro Pontes,2011,15/03/,3374.0295641982666
Quatro Pontes,2011,25/03/,3403.263246066091
Quatro Pontes,2012,05/02/,2007.2553252014359
Quatro Pontes,2012,15/02/,1464.7491053495196
Quatro Pontes,2012,25/02/,2118.672439337398
Quatro Pontes,2012,05/03/,1441.3338997822023
Quatro Pontes,2012,15/03/,1496.4335092529893
Quatro Pontes,2012,25/03/,1461.6960934643455
Quatro Pontes,2013,05/02/,3548.0110709687847
Quatro Pontes,2013,15/02/,3492.115490102533
Quatro Pontes,2013,25/02/,3617.6979542624968
Quatro Pontes,2013,05/03/,3610.5066728463075
Quatro Pontes,2013,15/03/,3444.6707554739387
Quatro Pontes,2013,25/03/,3625.064468454506
Quatro Pontes,2014,05/02/,3293.632188574234
Quatro Pontes,2014,15/02/,3438.537001117384
Quatro Pontes,2014,25/02/,3381.3194017067153
Quatro Pontes,2014,05/03/,3513.7271574218744
Quatro Pontes,2014,15/03/,3541.9764561122843
Quatro Pontes,2014,25/03/,3410.320504655764
Quatro Pontes,2015,05/02/,3561.240946701538
Quatro Pontes,2015,15/02/,3538.053163571949
Quatro Pontes,2015,25/02/,3223.90333598388
Quatro Pontes,2015,05/03/,3484.052289101956
Quatro Pontes,2015,15/03/,3485.098416621422
Quatro Pontes,2015,25/03/,3464.844989710257
Quatro Pontes,2016,05/02/,3390.9754599652206
Quatro Pontes,2016,15/02/,3409.2319929310893
Quatro Pontes,2016,25/02/,3401.2956251524793
Quatro Pontes,2016,05/03/,3394.9669405359255
Quatro Pontes,2016,15/03/,3397.634831326261
Quatro Pontes,2016,25/03/,3390.800934357631
Quatro Pontes,2017,05/02/,3858.6379152656855
Quatro Pontes,2017,15/02/,4165.441928734471
Quatro Pontes,2017,25/02/,4169.604025078245
Quatro Pontes,2017,05/03/,4156.1701897104695
Quatro Pontes,2017,15/03/,4156.639610489397
Quatro Pontes,2017,25/03/,4169.389137394119
Quatro Pontes,2018,05/02/,3560.468283835683
Quatro Pontes,2018,15/02/,3513.160492756256
Quatro Pontes,2018,25/02/,3493.726592509114
Quatro Pontes,2018,05/03/,3454.8781069335623
Quatro Pontes,2018,15/03/,3572.934474506742
Quatro Pontes,2018,25/03/,3451.7233360751493
Ramilândia,1999,05/02/,2887.1958688082377
Ramilândia,1999,15/02/,3165.166623422137
Ramilândia,1999,25/02/,3139.333123470417
Ramilândia,1999,05/03/,3144.5345458221086
Ramilândia,1999,15/03/,3119.842904926729
Ramilândia,1999,25/03/,2936.5143299022857
Ramilândia,2000,05/02/,2925.1785231685685
Ramilândia,2000,15/02/,3049.813054390229
Ramilândia,2000,25/02/,2819.695103894278
Ramilândia,2000,05/03/,2933.7254731922435
Ramilândia,2000,15/03/,2741.990025126693
Ramilândia,2000,25/03/,2679.8181252068066
Ramilândia,2001,05/02/,3207.2948489055216
Ramilândia,2001,15/02/,3424.9797206690555
Ramilândia,2001,25/02/,3157.0891856515027
Ramilândia,2001,05/03/,3083.0817178218476
Ramilândia,2001,15/03/,3226.7933937921266
Ramilândia,2001,25/03/,3283.3674689811282
Ramilândia,2002,05/02/,2260.7428244309845
Ramilândia,2002,15/02/,2261.685309805515
Ramilândia,2002,25/02/,1836.1902542497792
Ramilândia,2002,05/03/,2185.24960080887
Ramilândia,2002,15/03/,2242.3465823293113
Ramilândia,2002,25/03/,2638.285668027245
Ramilândia,2003,05/02/,3347.386287600584
Ramilândia,2003,15/02/,3328.0039311253413
Ramilândia,2003,25/02/,3389.103615940352
Ramilândia,2003,05/03/,3352.998901400328
Ramilândia,2003,15/03/,3061.680467804118
Ramilândia,2003,25/03/,2935.906612308554
Ramilândia,2004,05/02/,2428.0282278335953
Ramilândia,2004,15/02/,2083.6825482040827
Ramilândia,2004,25/02/,2046.9293578470756
Ramilândia,2004,05/03/,2004.6801397631914
Ramilândia,2004,15/03/,1934.9422919210954
Ramilândia,2004,25/03/,2379.14404911908
Ramilândia,2005,05/02/,1927.8775576926132
Ramilândia,2005,15/02/,1879.0990503992252
Ramilândia,2005,25/02/,2003.6316282052344
Ramilândia,2005,05/03/,1778.8790970728223
Ramilândia,2005,15/03/,2327.492763449941
Ramilândia,2005,25/03/,2737.3846042723226
Ramilândia,2006,05/02/,3231.908884396736
Ramilândia,2006,15/02/,3260.472823089316
Ramilândia,2006,25/02/,3304.1154091311387
Ramilândia,2006,05/03/,3262.4874530549505
Ramilândia,2006,15/03/,3345.6788317686855
Ramilândia,2006,25/03/,3405.609624179917
Ramilândia,2007,05/02/,2932.9383872267395
Ramilândia,2007,15/02/,2856.9802844113296
Ramilândia,2007,25/02/,2987.0484004138825
Ramilândia,2007,05/03/,2947.551336071176
Ramilândia,2007,15/03/,2882.927881894624
Ramilândia,2007,25/03/,2907.5770549052854
Ramilândia,2008,05/02/,3365.5822829235244
Ramilândia,2008,15/02/,3362.3861448038556
Ramilândia,2008,25/02/,2786.834176435312
Ramilândia,2008,05/03/,3331.1066038347662
Ramilândia,2008,15/03/,3067.9402212590967
Ramilândia,2008,25/03/,3340.9542814142433
Ramilândia,2009,05/02/,1367.9623998152579
Ramilândia,2009,15/02/,1406.5128352188917
Ramilândia,2009,25/02/,1870.279550443494
Ramilândia,2009,05/03/,1388.1055057796334
Ramilândia,2009,15/03/,1446.9280760522743
Ramilândia,2009,25/03/,1370.7626685360394
Ramilândia,2010,05/02/,3521.804520240204
Ramilândia,2010,15/02/,3509.4139002769425
Ramilândia,2010,25/02/,3512.0764580685805
Ramilândia,2010,05/03/,3497.3043193638846
Ramilândia,2010,15/03/,3533.8420833914247
Ramilândia,2010,25/03/,3526.510124703509
Ramilândia,2011,05/02/,3328.2227356144926
Ramilândia,2011,15/02/,3319.8021588129827
Ramilândia,2011,25/02/,3313.598359716183
Ramilândia,2011,05/03/,3328.3191486882224
Ramilândia,2011,15/03/,3342.460325199927
Ramilândia,2011,25/03/,3407.492534522115
Ramilândia,2012,05/02/,1768.4077248664935
Ramilândia,2012,15/02/,1756.7421247065934
Ramilândia,2012,25/02/,1508.0633156773806
Ramilândia,2012,05/03/,1415.8413727842449
Ramilândia,2012,15/03/,1525.78671764309
Ramilândia,2012,25/03/,1499.1736169401681
Ramilândia,2013,05/02/,3018.364189220402
Ramilândia,2013,15/02/,3030.101391328889
Ramilândia,2013,25/02/,3056.2043759767566
Ramilândia,2013,05/03/,3440.2973290042664
Ramilândia,2013,15/03/,2928.855080820223
