municipio,ano,data_semeadura,produtividade_prevista_kg_ha
Santa Tereza do Oeste,2018,05/02/,3637.374324062306
Santa Tereza do Oeste,2018,15/02/,3310.235610003084
Santa Tereza do Oeste,2018,25/02/,3347.9650849106215
Santa Tereza do Oeste,2018,05/03/,3338.9942199267466
Santa Tereza do Oeste,2018,15/03/,3669.9641012125608
Santa Tereza do Oeste,2018,25/03/,3347.3370689337607
Santa Tereza do Oeste,2019,05/02/,2694.074464677959
Santa Tereza do Oeste,2019,15/02/,2743.074743601054
Santa Tereza do Oeste,2019,25/02/,2904.5531675885327
Santa Tereza do Oeste,2019,05/03/,2730.4936579214514
Santa Tereza do Oeste,2019,15/03/,2888.97018711665
Santa Tereza do Oeste,2019,25/03/,2698.893535901402
Santa Tereza do Oeste,2020,05/02/,3903.5344624665586
Santa Tereza do Oeste,2020,15/02/,4174.911411190799
Santa Tereza do Oeste,2020,25/02/,4204.353362126452
Santa Tereza do Oeste,2020,05/03/,4178.302396361922
Santa Tereza do Oeste,2020,15/03/,4208.299919814023
Santa Tereza do Oeste,2020,25/03/,4046.865548838454
Santa Tereza do Oeste,2021,05/02/,3158.0983523402383
Santa Tereza do Oeste,2021,15/02/,3250.105032684109
Santa Tereza do Oeste,2021,25/02/,3386.0980637315333
Santa Tereza do Oeste,2021,05/03/,3378.9656330997664
Santa Tereza do Oeste,2021,15/03/,3279.791302277007
Santa Tereza do Oeste,2021,25/03/,3371.485076852414
Santa Tereza do Oeste,2022,05/02/,2991.908946057013
Santa Tereza do Oeste,2022,15/02/,3208.8708709791626
Santa Tereza do Oeste,2022,25/02/,3752.1039958323327
Santa Tereza do Oeste,2022,05/03/,3773.5109724800755
Santa Tereza do Oeste,2022,15/03/,3376.6200354002117
Santa Tereza do Oeste,2022,25/03/,3327.5030805947013
Santa Tereza do Oeste,2023,05/02/,3379.831371102521
Santa Tereza do Oeste,2023,15/02/,3180.9899213772173
Santa Tereza do Oeste,2023,25/02/,3322.811403300256
Santa Tereza do Oeste,2023,05/03/,3493.88227483397
Santa Tereza do Oeste,2023,15/03/,3441.946076560141
Santa Tereza do Oeste,2023,25/03/,3505.504157261689
Santa Tereza do Oeste,2024,05/02/,2829.084060779809
Santa Tereza do Oeste,2024,15/02/,3092.137467069508
Santa Tereza do Oeste,2024,25/02/,3003.4177641409688
Santa Tereza do Oeste,2024,05/03/,3126.9950047162088
Santa Tereza do Oeste,2024,15/03/,3194.721704436903
Santa Tereza do Oeste,2024,25/03/,2932.0497980220102
Santa Tereza do Oeste,2025,05/02/,2989.8970565230675
Santa Tereza do Oeste,2025,15/02/,3196.827756946117
Santa Tereza do Oeste,2025,25/02/,3084.8374043722124
Santa Tereza do Oeste,2025,05/03/,3262.23449755074
Santa Tereza do Oeste,2025,15/03/,3293.1456172008398
Santa Tereza do Oeste,2025,25/03/,3414.461440003611
Santa Terezinha de Itaipu,1999,05/02/,3096.886020119456
Santa Terezinha de Itaipu,1999,15/02/,3298.83110874367
Santa Terezinha de Itaipu,1999,25/02/,3083.2405635452797
Santa Terezinha de Itaipu,1999,05/03/,3147.0817507927277
Santa Terezinha de Itaipu,1999,15/03/,3227.3863672095927
Santa Terezinha de Itaipu,1999,25/03/,3357.886191592429
Santa Terezinha de Itaipu,2000,05/02/,2917.202382451574
Santa Terezinha de Itaipu,2000,15/02/,3245.167846505028
Santa Terezinha de Itaipu,2000,25/02/,2815.9898102754983
Santa Terezinha de Itaipu,2000,05/03/,3017.7285070072403
Santa Terezinha de Itaipu,2000,15/03/,2919.402453795215
Santa Terezinha de Itaipu,2000,25/03/,2836.518392421091
Santa Terezinha de Itaipu,2001,05/02/,3510.3342131827535
Santa Terezinha de Itaipu,2001,15/02/,3550.5256731224185
Santa Terezinha de Itaipu,2001,25/02/,3515.1844695472637
Santa Terezinha de Itaipu,2001,05/03/,3394.610891821019
Santa Terezinha de Itaipu,2001,15/03/,3424.43867571449
Santa Terezinha de Itaipu,2001,25/03/,3450.04076843926
Santa Terezinha de Itaipu,2002,05/02/,2294.792682291769
Santa Terezinha de Itaipu,2002,15/02/,2359.2268933459227
Santa Terezinha de Itaipu,2002,25/02/,2166.65701436028
Santa Terezinha de Itaipu,2002,05/03/,2738.5151272707762
Santa Terezinha de Itaipu,2002,15/03/,2658.6118700015973
Santa Terezinha de Itaipu,2002,25/03/,2609.486313507062
Santa Terezinha de Itaipu,2003,05/02/,3478.847382720108
Santa Terezinha de Itaipu,2003,15/02/,3463.27305893555
Santa Terezinha de Itaipu,2003,25/02/,3490.793773250438
Santa Terezinha de Itaipu,2003,05/03/,3402.13171489466
Santa Terezinha de Itaipu,2003,15/03/,3242.3103697860133
Santa Terezinha de Itaipu,2003,25/03/,3127.0260765291105
Santa Terezinha de Itaipu,2004,05/02/,2497.8141706600845
Santa Terezinha de Itaipu,2004,15/02/,2252.0217343780355
Santa Terezinha de Itaipu,2004,25/02/,2219.362473740198
Santa Terezinha de Itaipu,2004,05/03/,2337.0387484244397
Santa Terezinha de Itaipu,2004,15/03/,2030.6070755290064
Santa Terezinha de Itaipu,2004,25/03/,2513.2910972056447
Santa Terezinha de Itaipu,2005,05/02/,1830.5808477623661
Santa Terezinha de Itaipu,2005,15/02/,1819.5247826650598
Santa Terezinha de Itaipu,2005,25/02/,2591.5223681338325
Santa Terezinha de Itaipu,2005,05/03/,2356.6125881178355
Santa Terezinha de Itaipu,2005,15/03/,2663.868717188431
Santa Terezinha de Itaipu,2005,25/03/,2673.645761563797
Santa Terezinha de Itaipu,2006,05/02/,3308.4410859845775
Santa Terezinha de Itaipu,2006,15/02/,3334.4753601882094
Santa Terezinha de Itaipu,2006,25/02/,3393.151137716257
Santa Terezinha de Itaipu,2006,05/03/,3369.564789459078
Santa Terezinha de Itaipu,2006,15/03/,3370.008208969351
Santa Terezinha de Itaipu,2006,25/03/,3441.7367147695586
Santa Terezinha de Itaipu,2007,05/02/,3249.429528474338
Santa Terezinha de Itaipu,2007,15/02/,3419.017623936844
Santa Terezinha de Itaipu,2007,25/02/,3284.129506519428
Santa Terezinha de Itaipu,2007,05/03/,3324.940871922764
Santa Terezinha de Itaipu,2007,15/03/,3331.658391351239
Santa Terezinha de Itaipu,2007,25/03/,3325.2078288213643
Santa Terezinha de Itaipu,2008,05/02/,3225.0992055925444
Santa Terezinha de Itaipu,2008,15/02/,3239.1156729509617
Santa Terezinha de Itaipu,2008,25/02/,3185.4537420383676
Santa Terezinha de Itaipu,2008,05/03/,3205.59285921758
Santa Terezinha de Itaipu,2008,15/03/,3200.405705628206
Santa Terezinha de Itaipu,2008,25/03/,3290.691209911038
Santa Terezinha de Itaipu,2009,05/02/,1389.5947623358063
Santa Terezinha de Itaipu,2009,15/02/,1445.97948270838
Santa Terezinha de Itaipu,2009,25/02/,1953.6248342649913
Santa Terezinha de Itaipu,2009,05/03/,2013.9681709070019
Santa Terezinha de Itaipu,2009,15/03/,1780.200518885741
Santa Terezinha de Itaipu,2009,25/03/,1512.578162562412
Santa Terezinha de Itaipu,2010,05/02/,3491.5688490966204
Santa Terezinha de Itaipu,2010,15/02/,3506.0147369736183
Santa Terezinha de Itaipu,2010,25/02/,3500.322560751777
Santa Terezinha de Itaipu,2010,05/03/,3498.6167853322668
Santa Terezinha de Itaipu,2010,15/03/,3500.176084635437
Santa Terezinha de Itaipu,2010,25/03/,3500.9382027109386
Santa Terezinha de Itaipu,2011,05/02/,3648.616818797138
Santa Terezinha de Itaipu,2011,15/02/,3630.490481955518
Santa Terezinha de Itaipu,2011,25/02/,3628.1032824455046
Santa Terezinha de Itaipu,2011,05/03/,3555.469631261746
Santa Terezinha de Itaipu,2011,15/03/,3648.6377584032234
Santa Terezinha de Itaipu,2011,25/03/,3647.335148602162
Santa Terezinha de Itaipu,2012,05/02/,1603.0430725226813
Santa Terezinha de Itaipu,2012,15/02/,1466.0520485404134
Santa Terezinha de Itaipu,2012,25/02/,1650.9855305970907
Santa Terezinha de Itaipu,2012,05/03/,1565.9407877407352
Santa Terezinha de Itaipu,2012,15/03/,1527.5703042301577
Santa Terezinha de Itaipu,2012,25/03/,1573.9206982055064
Santa Terezinha de Itaipu,2013,05/02/,3595.3405115719406
Santa Terezinha de Itaipu,2013,15/02/,3686.13045614373
Santa Terezinha de Itaipu,2013,25/02/,3703.366832383747
Santa Terezinha de Itaipu,2013,05/03/,3712.6124235952716
Santa Terezinha de Itaipu,2013,15/03/,3707.077702394523
Santa Terezinha de Itaipu,2013,25/03/,3708.539104514374
Santa Terezinha de Itaipu,2014,05/02/,3433.327504876557
Santa Terezinha de Itaipu,2014,15/02/,3395.5863417960513
Santa Terezinha de Itaipu,2014,25/02/,3417.4513352413437
Santa Terezinha de Itaipu,2014,05/03/,3403.7309399263945
Santa Terezinha de Itaipu,2014,15/03/,3379.392022773649
Santa Terezinha de Itaipu,2014,25/03/,3496.487626370855
Santa Terezinha de Itaipu,2015,05/02/,2949.9802200380796
Santa Terezinha de Itaipu,2015,15/02/,2954.4258997065695
Santa Terezinha de Itaipu,2015,25/02/,2953.152247781373
Santa Terezinha de Itaipu,2015,05/03/,2948.9006772881903
Santa Terezinha de Itaipu,2015,15/03/,2950.7798876684983
Santa Terezinha de Itaipu,2015,25/03/,3011.4504176860246
Santa Terezinha de Itaipu,2016,05/02/,3532.2738235672273
Santa Terezinha de Itaipu,2016,15/02/,3517.9515045104317
Santa Terezinha de Itaipu,2016,25/02/,3537.001460678281
Santa Terezinha de Itaipu,2016,05/03/,3539.2803222936936
Santa Terezinha de Itaipu,2016,15/03/,3542.1428635034945
Santa Terezinha de Itaipu,2016,25/03/,3544.66631611979
Santa Terezinha de Itaipu,2017,05/02/,3402.046629715584
Santa Terezinha de Itaipu,2017,15/02/,3388.5498556142343
Santa Terezinha de Itaipu,2017,25/02/,3454.488167806431
Santa Terezinha de Itaipu,2017,05/03/,3611.959400423112
Santa Terezinha de Itaipu,2017,15/03/,3417.775014415313
Santa Terezinha de Itaipu,2017,25/03/,3415.1649503632807
Santa Terezinha de Itaipu,2018,05/02/,3504.19469071866
Santa Terezinha de Itaipu,2018,15/02/,3499.752288724442
Santa Terezinha de Itaipu,2018,25/02/,3517.5861414295896
Santa Terezinha de Itaipu,2018,05/03/,3530.869849721934
Santa Terezinha de Itaipu,2018,15/03/,3443.781613279477
Santa Terezinha de Itaipu,2018,25/03/,3746.536743511385
Santa Terezinha de Itaipu,2019,05/02/,1536.5699541376746
Santa Terezinha de Itaipu,2019,15/02/,1544.570606079597
Santa Terezinha de Itaipu,2019,25/02/,1531.426479133107
Santa Terezinha de Itaipu,2019,05/03/,1528.0179728951484
Santa Terezinha de Itaipu,2019,15/03/,1536.38185552724
Santa Terezinha de Itaipu,2019,25/03/,1535.6085231791642
Santa Terezinha de Itaipu,2020,05/02/,4469.987572995642
Santa Terezinha de Itaipu,2020,15/02/,4440.957136081226
Santa Terezinha de Itaipu,2020,25/02/,4444.852402222804
Santa Terezinha de Itaipu,2020,05/03/,4447.542590558045
Santa Terezinha de Itaipu,2020,15/03/,4462.858357499671
Santa Terezinha de Itaipu,2020,25/03/,4434.417134970619
Santa Terezinha de Itaipu,2021,05/02/,2922.4619200737166
Santa Terezinha de Itaipu,2021,15/02/,3109.363867239282
Santa Terezinha de Itaipu,2021,25/02/,3518.837935213694
Santa Terezinha de Itaipu,2021,05/03/,3321.292702256721
Santa Terezinha de Itaipu,2021,15/03/,2797.708261568327
Santa Terezinha de Itaipu,2021,25/03/,3083.1779199609523
Santa Terezinha de Itaipu,2022,05/02/,2242.819923486539
Santa Terezinha de Itaipu,2022,15/02/,3010.432434206761
Santa Terezinha de Itaipu,2022,25/02/,3332.826770704293
Santa Terezinha de Itaipu,2022,05/03/,3446.0474462336847
Santa Terezinha de Itaipu,2022,15/03/,3482.2738260469946
Santa Terezinha de Itaipu,2022,25/03/,3465.1257019361865
Santa Terezinha de Itaipu,2023,05/02/,3005.4214217749736
Santa Terezinha de Itaipu,2023,15/02/,3355.699723592499
Santa Terezinha de Itaipu,2023,25/02/,3344.859089685354
Santa Terezinha de Itaipu,2023,05/03/,3356.6239828999283
Santa Terezinha de Itaipu,2023,15/03/,3001.1219159794878
Santa Terezinha de Itaipu,2023,25/03/,3150.2667077219903
Santa Terezinha de Itaipu,2024,05/02/,2543.1651171887984
Santa Terezinha de Itaipu,2024,15/02/,2850.3306357378247
Santa Terezinha de Itaipu,2024,25/02/,2885.243510191792
Santa Terezinha de Itaipu,2024,05/03/,3064.074866139208
Santa Terezinha de Itaipu,2024,15/03/,2948.0490555224887
Santa Terezinha de Itaipu,2024,25/03/,2656.023158171113
Santa Terezinha de Itaipu,2025,05/02/,2752.3782499911626
Santa Terezinha de Itaipu,2025,15/02/,2936.801333933584
Santa Terezinha de Itaipu,2025,25/02/,3146.585176250518
Santa Terezinha de Itaipu,2025,05/03/,3197.0969980356062
Santa Terezinha de Itaipu,2025,15/03/,3030.0494619697174
Santa Terezinha de Itaipu,2025,25/03/,3133.5098060143796
Serranópolis do Iguaçu,1999,05/02/,3518.243080907009
Serranópolis do Iguaçu,1999,15/02/,3614.324850353124
Serranópolis do Iguaçu,1999,25/02/,3470.669582332593
Serranópolis do Iguaçu,1999,05/03/,3326.912892742683
Serranópolis do Iguaçu,1999,15/03/,3440.9700486706233
Serranópolis do Iguaçu,1999,25/03/,3479.562937276086
Serranópolis do Iguaçu,2000,05/02/,3182.3723773333545
Serranópolis do Iguaçu,2000,15/02/,3339.0417688878583
Serranópolis do Iguaçu,2000,25/02/,3248.8917480119135
Serranópolis do Iguaçu,2000,05/03/,3258.1772415544556
Serranópolis do Iguaçu,2000,15/03/,3115.818502792267
Serranópolis do Iguaçu,2000,25/03/,3078.2591605013426
Serranópolis do Iguaçu,2001,05/02/,3736.44325446313
Serranópolis do Iguaçu,2001,15/02/,3769.50708913864
Serranópolis do Iguaçu,2001,25/02/,3655.831046195111
Serranópolis do Iguaçu,2001,05/03/,3773.745562597611
Serranópolis do Iguaçu,2001,15/03/,3525.7796565119274
Serranópolis do Iguaçu,2001,25/03/,3468.6617476458805
Serranópolis do Iguaçu,2002,05/02/,2713.552310921524
Serranópolis do Iguaçu,2002,15/02/,2661.790507621958
Serranópolis do Iguaçu,2002,25/02/,2463.9970055403724
Serranópolis do Iguaçu,2002,05/03/,2852.100924123956
Serranópolis do Iguaçu,2002,15/03/,2684.1978264866607
Serranópolis do Iguaçu,2002,25/03/,2769.3636498759947
Serranópolis do Iguaçu,2003,05/02/,3571.491057827343
Serranópolis do Iguaçu,2003,15/02/,3483.5827890491632
Serranópolis do Iguaçu,2003,25/02/,3435.9899418589357
Serranópolis do Iguaçu,2003,05/03/,3458.8236881535363
Serranópolis do Iguaçu,2003,15/03/,3454.896124061722
Serranópolis do Iguaçu,2003,25/03/,3372.810029025256
Serranópolis do Iguaçu,2004,05/02/,2943.6492661161515
Serranópolis do Iguaçu,2004,15/02/,2469.2176660059176
Serranópolis do Iguaçu,2004,25/02/,2505.7274119175
Serranópolis do Iguaçu,2004,05/03/,2838.97699929176
Serranópolis do Iguaçu,2004,15/03/,2543.4695635012986
Serranópolis do Iguaçu,2004,25/03/,2807.6215007845544
Serranópolis do Iguaçu,2005,05/02/,1927.295036305042
Serranópolis do Iguaçu,2005,15/02/,2484.515795596395
Serranópolis do Iguaçu,2005,25/02/,2869.2194922983563
Serranópolis do Iguaçu,2005,05/03/,2551.8145081303346
Serranópolis do Iguaçu,2005,15/03/,2809.602055575017
Serranópolis do Iguaçu,2005,25/03/,2926.2970027941783
Serranópolis do Iguaçu,2006,05/02/,3352.9144113523816
Serranópolis do Iguaçu,2006,15/02/,3386.560828634799
Serranópolis do Iguaçu,2006,25/02/,3496.3777132433606
Serranópolis do Iguaçu,2006,05/03/,3415.161597500462
Serranópolis do Iguaçu,2006,15/03/,3319.7832947763263
Serranópolis do Iguaçu,2006,25/03/,3407.026545708558
Serranópolis do Iguaçu,2007,05/02/,3122.000521804929
Serranópolis do Iguaçu,2007,15/02/,3170.341469144667
Serranópolis do Iguaçu,2007,25/02/,3141.8331497799536
Serranópolis do Iguaçu,2007,05/03/,3147.1584173063493
Serranópolis do Iguaçu,2007,15/03/,3112.4535521655407
Serranópolis do Iguaçu,2007,25/03/,3135.3880978843717
Serranópolis do Iguaçu,2008,05/02/,3250.265438610536
Serranópolis do Iguaçu,2008,15/02/,3509.8752758254545
Serranópolis do Iguaçu,2008,25/02/,3072.760080961808
Serranópolis do Iguaçu,2008,05/03/,3535.848721258571
Serranópolis do Iguaçu,2008,15/03/,3163.570863765686
Serranópolis do Iguaçu,2008,25/03/,3568.8811103728235
Serranópolis do Iguaçu,2009,05/02/,1838.3733866679877
Serranópolis do Iguaçu,2009,15/02/,1915.1957289970155
Serranópolis do Iguaçu,2009,25/02/,2586.3502903991193
Serranópolis do Iguaçu,2009,05/03/,1908.3356309564208
Serranópolis do Iguaçu,2009,15/03/,2379.113043033284
Serranópolis do Iguaçu,2009,25/03/,2003.9359500134976
Serranópolis do Iguaçu,2010,05/02/,3266.8273797246447
Serranópolis do Iguaçu,2010,15/02/,3253.0485861082043
Serranópolis do Iguaçu,2010,25/02/,3259.659858323927
Serranópolis do Iguaçu,2010,05/03/,3375.2287551782006
Serranópolis do Iguaçu,2010,15/03/,3255.5940371478196
Serranópolis do Iguaçu,2010,25/03/,3236.1373664068847
Serranópolis do Iguaçu,2011,05/02/,3400.94332330994
Serranópolis do Iguaçu,2011,15/02/,3573.032303254081
Serranópolis do Iguaçu,2011,25/02/,3445.850466477595
Serranópolis do Iguaçu,2011,05/03/,3345.6346703919658
Serranópolis do Iguaçu,2011,15/03/,3441.975694577654
Serranópolis do Iguaçu,2011,25/03/,3457.463488413049
Serranópolis do Iguaçu,2012,05/02/,1577.631903257789
Serranópolis do Iguaçu,2012,15/02/,1617.454544134422
Serranópolis do Iguaçu,2012,25/02/,2429.0400839500785
Serranópolis do Iguaçu,2012,05/03/,1558.69214570776
Serranópolis do Iguaçu,2012,15/03/,1625.314416229055
Serranópolis do Iguaçu,2012,25/03/,1602.0989824815317
Serranópolis do Iguaçu,2013,05/02/,3535.2608914176817
Serranópolis do Iguaçu,2013,15/02/,3524.684104524109
Serranópolis do Iguaçu,2013,25/02/,3531.5153502579806
Serranópolis do Iguaçu,2013,05/03/,3588.8096108268933
Serranópolis do Iguaçu,2013,15/03/,3555.6803465585026
Serranópolis do Iguaçu,2013,25/03/,3554.0172667938587
Serranópolis do Iguaçu,2014,05/02/,3523.061443471532
Serranópolis do Iguaçu,2014,15/02/,3510.921150404475
Serranópolis do Iguaçu,2014,25/02/,3501.507950643013
Serranópolis do Iguaçu,2014,05/03/,3491.487822308361
Serranópolis do Iguaçu,2014,15/03/,3535.1331930387273
Serranópolis do Iguaçu,2014,25/03/,3552.8584724364728
Serranópolis do Iguaçu,2015,05/02/,3019.8145479189084
Serranópolis do Iguaçu,2015,15/02/,3007.686936833084
Serranópolis do Iguaçu,2015,25/02/,2988.71286527613
Serranópolis do Iguaçu,2015,05/03/,2971.878913975466
Serranópolis do Iguaçu,2015,15/03/,2956.464733683957
Serranópolis do Iguaçu,2015,25/03/,3095.459115068224
Serranópolis do Iguaçu,2016,05/02/,3478.3307476797722
Serranópolis do Iguaçu,2016,15/02/,3497.1822668177433
Serranópolis do Iguaçu,2016,25/02/,3500.6195562453822
Serranópolis do Iguaçu,2016,05/03/,3500.276354472731
Serranópolis do Iguaçu,2016,15/03/,3498.384404860605
Serranópolis do Iguaçu,2016,25/03/,3496.8417937323843
Serranópolis do Iguaçu,2017,05/02/,4011.307727813535
Serranópolis do Iguaçu,2017,15/02/,4033.4418233962783
Serranópolis do Iguaçu,2017,25/02/,4095.7670170775987
Serranópolis do Iguaçu,2017,05/03/,4096.361211386016
Serranópolis do Iguaçu,2017,15/03/,4077.749041562254
Serranópolis do Iguaçu,2017,25/03/,4073.6414555696642
Serranópolis do Iguaçu,2018,05/02/,3915.9515627326573
Serranópolis do Iguaçu,2018,15/02/,3945.534231931418
Serranópolis do Iguaçu,2018,25/02/,3979.8885726997805
Serranópolis do Iguaçu,2018,05/03/,3547.003963364123
Serranópolis do Iguaçu,2018,15/03/,3998.7773810141384
Serranópolis do Iguaçu,2018,25/03/,4018.015651515823
Serranópolis do Iguaçu,2019,05/02/,2557.710650320086
Serranópolis do Iguaçu,2019,15/02/,2464.5531717496715
Serranópolis do Iguaçu,2019,25/02/,2536.73404038509
Serranópolis do Iguaçu,2019,05/03/,2552.9992457945436
Serranópolis do Iguaçu,2019,15/03/,2493.3528590907713
Serranópolis do Iguaçu,2019,25/03/,2468.7031666877424
Serranópolis do Iguaçu,2020,05/02/,4149.6604726564165
Serranópolis do Iguaçu,2020,15/02/,4147.9330990279595
Serranópolis do Iguaçu,2020,25/02/,4172.454040210228
Serranópolis do Iguaçu,2020,05/03/,3913.608347243417
Serranópolis do Iguaçu,2020,15/03/,4165.792168662318
Serranópolis do Iguaçu,2020,25/03/,4148.040235800076
Serranópolis do Iguaçu,2021,05/02/,3139.147467310175
Serranópolis do Iguaçu,2021,15/02/,3477.4765237891156
Serranópolis do Iguaçu,2021,25/02/,3554.4476871937254
Serranópolis do Iguaçu,2021,05/03/,3411.3493225288694
Serranópolis do Iguaçu,2021,15/03/,3197.943828869344
Serranópolis do Iguaçu,2021,25/03/,3431.3654397610794
Serranópolis do Iguaçu,2022,05/02/,2750.3820720874437
Serranópolis do Iguaçu,2022,15/02/,3101.0103258237255
Serranópolis do Iguaçu,2022,25/02/,3693.454386035998
Serranópolis do Iguaçu,2022,05/03/,3711.1307822817575
Serranópolis do Iguaçu,2022,15/03/,3521.894818006638
Serranópolis do Iguaçu,2022,25/03/,3488.6396057134284
Serranópolis do Iguaçu,2023,05/02/,3304.201877034259
Serranópolis do Iguaçu,2023,15/02/,3279.3715675236317
Serranópolis do Iguaçu,2023,25/02/,3313.9894894729014
Serranópolis do Iguaçu,2023,05/03/,3404.580031615204
Serranópolis do Iguaçu,2023,15/03/,3259.8436580223956
Serranópolis do Iguaçu,2023,25/03/,3394.560613103468
Serranópolis do Iguaçu,2024,05/02/,2829.796627851665
Serranópolis do Iguaçu,2024,15/02/,3273.6924491564346
Serranópolis do Iguaçu,2024,25/02/,3219.6374536324956
Serranópolis do Iguaçu,2024,05/03/,3393.3033005766674
Serranópolis do Iguaçu,2024,15/03/,3210.102958638159
Serranópolis do Iguaçu,2024,25/03/,2768.8988982595224
Serranópolis do Iguaçu,2025,05/02/,3000.5985723697404
Serranópolis do Iguaçu,2025,15/02/,3097.523485953722
Serranópolis do Iguaçu,2025,25/02/,3061.917175862578
Serranópolis do Iguaçu,2025,05/03/,3130.8143023209263
Serranópolis do Iguaçu,2025,15/03/,3137.4967302973787
Serranópolis do Iguaçu,2025,25/03/,3374.845909578857
São José das Palmeiras,1999,05/02/,2828.042268642047
São José das Palmeiras,1999,15/02/,3141.9301034047294
São José das Palmeiras,1999,25/02/,3076.7627473917705
São José das Palmeiras,1999,05/03/,3110.6377768753814
São José das Palmeiras,1999,15/03/,3036.9534845234048
São José das Palmeiras,1999,25/03/,2895.868054527424
São José das Palmeiras,2000,05/02/,2919.811654164527
São José das Palmeiras,2000,15/02/,3059.7692226269255
São José das Palmeiras,2000,25/02/,2727.2768954512107
São José das Palmeiras,2000,05/03/,2931.2186930785942
São José das Palmeiras,2000,15/03/,2680.5641344447913
São José das Palmeiras,2000,25/03/,2620.232772563784
São José das Palmeiras,2001,05/02/,3239.244177270717
São José das Palmeiras,2001,15/02/,3415.1742269386086
São José das Palmeiras,2001,25/02/,3154.683683118659
São José das Palmeiras,2001,05/03/,3122.307007065655
São José das Palmeiras,2001,15/03/,3229.2462660503634
São José das Palmeiras,2001,25/03/,3242.9748984024136
São José das Palmeiras,2002,05/02/,2256.565537093546
São José das Palmeiras,2002,15/02/,2264.9894202041046
São José das Palmeiras,2002,25/02/,1825.3093463504106
São José das Palmeiras,2002,05/03/,2166.26044002918
São José das Palmeiras,2002,15/03/,2120.0639836171167
São José das Palmeiras,2002,25/03/,2567.3868798658345
São José das Palmeiras,2003,05/02/,3340.2473119304955
São José das Palmeiras,2003,15/02/,3319.934418355567
São José das Palmeiras,2003,25/02/,3289.446884901757
São José das Palmeiras,2003,05/03/,3298.288186286347
São José das Palmeiras,2003,15/03/,3082.7103712838425
São José das Palmeiras,2003,25/03/,2902.0465040621734
São José das Palmeiras,2004,05/02/,2379.9857116752246
São José das Palmeiras,2004,15/02/,2163.189830788057
São José das Palmeiras,2004,25/02/,2095.2392941562857
São José das Palmeiras,2004,05/03/,2014.238136985287
São José das Palmeiras,2004,15/03/,1886.1020103010883
São José das Palmeiras,2004,25/03/,2357.9271366705475
São José das Palmeiras,2005,05/02/,1909.1899129810524
São José das Palmeiras,2005,15/02/,1915.537459463847
São José das Palmeiras,2005,25/02/,1824.6188814699897
São José das Palmeiras,2005,05/03/,1807.5389542220603
São José das Palmeiras,2005,15/03/,2303.084539816596
São José das Palmeiras,2005,25/03/,2736.431070383852
São José das Palmeiras,2006,05/02/,3212.8733959840933
São José das Palmeiras,2006,15/02/,3232.5661390783443
São José das Palmeiras,2006,25/02/,3219.9029035509343
São José das Palmeiras,2006,05/03/,3229.844773265145
São José das Palmeiras,2006,15/03/,3279.5617553499796
São José das Palmeiras,2006,25/03/,3367.311061845016
São José das Palmeiras,2007,05/02/,2886.9617030468276
São José das Palmeiras,2007,15/02/,2859.449179514349
São José das Palmeiras,2007,25/02/,2939.4748167216903
São José das Palmeiras,2007,05/03/,2908.5285694677796
São José das Palmeiras,2007,15/03/,2832.8931410381356
São José das Palmeiras,2007,25/03/,2834.9457831063723
São José das Palmeiras,2008,05/02/,3301.2688811329035
São José das Palmeiras,2008,15/02/,3312.6032490959487
São José das Palmeiras,2008,25/02/,2799.4808790892803
São José das Palmeiras,2008,05/03/,3261.7393207113046
São José das Palmeiras,2008,15/03/,2990.702837069469
São José das Palmeiras,2008,25/03/,3258.0188093429706
São José das Palmeiras,2009,05/02/,1613.267043132383
São José das Palmeiras,2009,15/02/,1492.8285498637654
São José das Palmeiras,2009,25/02/,1859.0060852404297
São José das Palmeiras,2009,05/03/,1446.9607959282532
São José das Palmeiras,2009,15/03/,1622.7067421301563
São José das Palmeiras,2009,25/03/,1418.198193398636
São José das Palmeiras,2010,05/02/,3477.3511784088105
São José das Palmeiras,2010,15/02/,3422.1077876248937
São José das Palmeiras,2010,25/02/,3386.834419516878
São José das Palmeiras,2010,05/03/,3418.807528796874
São José das Palmeiras,2010,15/03/,3492.940669550876
São José das Palmeiras,2010,25/03/,3488.6512254313266
São José das Palmeiras,2011,05/02/,3269.3964328148163
São José das Palmeiras,2011,15/02/,3258.8616179610863
São José das Palmeiras,2011,25/02/,3293.418461839804
São José das Palmeiras,2011,05/03/,3269.3985226625346
São José das Palmeiras,2011,15/03/,3292.1566545396436
São José das Palmeiras,2011,25/03/,3345.3589318751897
São José das Palmeiras,2012,05/02/,1862.4635398050661
São José das Palmeiras,2012,15/02/,1802.3287184428252
São José das Palmeiras,2012,25/02/,1646.9748817392008
São José das Palmeiras,2012,05/03/,1450.1955959978145
São José das Palmeiras,2012,15/03/,1650.222585983511
São José das Palmeiras,2012,25/03/,1583.3051608542785
São José das Palmeiras,2013,05/02/,2994.949519784769
São José das Palmeiras,2013,15/02/,3081.481619773128
São José das Palmeiras,2013,25/02/,3065.6865879914835
São José das Palmeiras,2013,05/03/,3467.9811324242487
São José das Palmeiras,2013,15/03/,2851.392191402543
São José das Palmeiras,2013,25/03/,3252.607003884155
São José das Palmeiras,2014,05/02/,2988.394661542591
São José das Palmeiras,2014,15/02/,3134.84432178772
São José das Palmeiras,2014,25/02/,3100.76364519391
São José das Palmeiras,2014,05/03/,3172.3954387429444
