,Year,PlantingDate,YieldFresh_ton_ha,Municipio,WP,HI0,CCx,CGC,CDC
6943,2018,03/25,13.292.354.158.817.600,Matelândia,34.0,0.5,0.95,12,7
6944,2019,03/25,14.576.236.569.409.200,Matelândia,34.0,0.5,0.95,12,7
6945,2020,03/25,1.327.440.524.806.970,Matelândia,34.0,0.5,0.95,12,7
6946,2021,03/25,1.392.253.755.534.950,Matelândia,34.0,0.5,0.95,12,7
6947,2022,03/25,12.761.088.008.430.700,Matelândia,34.0,0.5,0.95,12,7
6948,2023,03/25,1.472.569.244.968.250,Matelândia,34.0,0.5,0.95,12,7
6949,2024,03/25,13.732.363.898.560.300,Matelândia,34.0,0.5,0.95,12,7
6950,2015,03/25,15.243.517.347.942.600,Medianeira,34.0,0.5,0.95,12,7
6951,2016,03/25,12.076.356.123.515.500,Medianeira,34.0,0.5,0.95,12,7
6952,2017,03/25,14.738.092.478.297.300,Medianeira,34.0,0.5,0.95,12,7
6953,2018,03/25,13.995.082.754.957.700,Medianeira,34.0,0.5,0.95,12,7
6954,2019,03/25,15.059.599.350.586.500,Medianeira,34.0,0.5,0.95,12,7
6955,2020,03/25,13.720.370.612.977.000,Medianeira,34.0,0.5,0.95,12,7
6956,2021,03/25,14.335.073.699.437.900,Medianeira,34.0,0.5,0.95,12,7
6957,2022,03/25,13.350.283.523.567.400,Medianeira,34.0,0.5,0.95,12,7
6958,2023,03/25,1.531.242.299.706.400,Medianeira,34.0,0.5,0.95,12,7
6959,2024,03/25,13.721.517.977.885.600,Medianeira,34.0,0.5,0.95,12,7
6960,2015,03/25,15.722.184.554.840.900,Santa Helena,34.0,0.5,0.95,12,7
6961,2016,03/25,12.946.210.912.389.800,Santa Helena,34.0,0.5,0.95,12,7
6962,2017,03/25,15.129.773.567.568.600,Santa Helena,34.0,0.5,0.95,12,7
6963,2018,03/25,14.684.708.037.550.100,Santa Helena,34.0,0.5,0.95,12,7
6964,2019,03/25,15.433.907.024.924.600,Santa Helena,34.0,0.5,0.95,12,7
6965,2020,03/25,146.942.579.018.563,Santa Helena,34.0,0.5,0.95,12,7
6966,2021,03/25,14.777.912.986.063.700,Santa Helena,34.0,0.5,0.95,12,7
6967,2022,03/25,14.101.919.391.199.700,Santa Helena,34.0,0.5,0.95,12,7
6968,2023,03/25,15.654.183.321.541.500,Santa Helena,34.0,0.5,0.95,12,7
6969,2024,03/25,14.552.197.022.509.300,Santa Helena,34.0,0.5,0.95,12,7
6970,2015,03/25,15.243.517.347.942.600,São Miguel do Iguaçu,34.0,0.5,0.95,12,7
6971,2016,03/25,12.076.743.873.083.400,São Miguel do Iguaçu,34.0,0.5,0.95,12,7
6972,2017,03/25,14.738.122.612.781.400,São Miguel do Iguaçu,34.0,0.5,0.95,12,7
6973,2018,03/25,13.995.383.917.216.900,São Miguel do Iguaçu,34.0,0.5,0.95,12,7
6974,2019,03/25,15.059.639.273.644.100,São Miguel do Iguaçu,34.0,0.5,0.95,12,7
6975,2020,03/25,13.720.651.527.131.400,São Miguel do Iguaçu,34.0,0.5,0.95,12,7
6976,2021,03/25,1.433.596.611.488.500,São Miguel do Iguaçu,34.0,0.5,0.95,12,7
6977,2022,03/25,13.350.283.523.567.400,São Miguel do Iguaçu,34.0,0.5,0.95,12,7
6978,2023,03/25,1.531.285.237.302.910,São Miguel do Iguaçu,34.0,0.5,0.95,12,7
6979,2024,03/25,13.721.618.271.296.600,São Miguel do Iguaçu,34.0,0.5,0.95,12,7
6980,2015,03/25,14.193.033.426.278.100,São Pedro do Iguaçu,34.0,0.5,0.95,12,7
6981,2016,03/25,7.158.323.647.759.960,São Pedro do Iguaçu,34.0,0.5,0.95,12,7
6982,2017,03/25,13.660.782.072.936.400,São Pedro do Iguaçu,34.0,0.5,0.95,12,7
6983,2018,03/25,13.210.872.155.189.500,São Pedro do Iguaçu,34.0,0.5,0.95,12,7
6984,2019,03/25,1.430.740.514.106.640,São Pedro do Iguaçu,34.0,0.5,0.95,12,7
6985,2020,03/25,13.173.189.755.133.500,São Pedro do Iguaçu,34.0,0.5,0.95,12,7
6986,2021,03/25,1.361.777.482.564.780,São Pedro do Iguaçu,34.0,0.5,0.95,12,7
6987,2022,03/25,12.313.319.278.847.500,São Pedro do Iguaçu,34.0,0.5,0.95,12,7
6988,2023,03/25,14.436.529.867.519.800,São Pedro do Iguaçu,34.0,0.5,0.95,12,7
6989,2024,03/25,1.379.782.856.090.070,São Pedro do Iguaçu,34.0,0.5,0.95,12,7
6990,2015,03/25,14.949.772.695.043.700,Toledo,34.0,0.5,0.95,12,7
6991,2016,03/25,10.399.479.299.002.700,Toledo,34.0,0.5,0.95,12,7
6992,2017,03/25,14.206.127.498.010.600,Toledo,34.0,0.5,0.95,12,7
6993,2018,03/25,1.424.827.078.583.380,Toledo,34.0,0.5,0.95,12,7
6994,2019,03/25,1.496.368.878.950.190,Toledo,34.0,0.5,0.95,12,7
6995,2020,03/25,1.441.988.261.176.860,Toledo,34.0,0.5,0.95,12,7
6996,2021,03/25,14.193.995.343.391.300,Toledo,34.0,0.5,0.95,12,7
6997,2022,03/25,13.054.743.503.617.500,Toledo,34.0,0.5,0.95,12,7
6998,2023,03/25,14.959.909.854.467.600,Toledo,34.0,0.5,0.95,12,7
6999,2024,03/25,14.947.963.027.357.200,Toledo,34.0,0.5,0.95,12,7
7000,2015,03/25,14.114.309.597.572.400,Cascavel,34.0,0.5,0.95,13,6
7001,2016,03/25,7.705.603.157.138.070,Cascavel,34.0,0.5,0.95,13,6
7002,2017,03/25,13.258.016.267.123.600,Cascavel,34.0,0.5,0.95,13,6
7003,2018,03/25,1.283.174.093.880.200,Cascavel,34.0,0.5,0.95,13,6
7004,2019,03/25,14.115.595.357.200.100,Cascavel,34.0,0.5,0.95,13,6
7005,2020,03/25,12.970.102.235.924.100,Cascavel,34.0,0.5,0.95,13,6
7006,2021,03/25,1.304.513.095.412.810,Cascavel,34.0,0.5,0.95,13,6
7007,2022,03/25,12.168.163.539.993.300,Cascavel,34.0,0.5,0.95,13,6
7008,2023,03/25,13.749.739.702.171.000,Cascavel,34.0,0.5,0.95,13,6
7009,2024,03/25,1.408.938.757.377.320,Cascavel,34.0,0.5,0.95,13,6
7010,2015,03/25,15.243.517.347.942.600,Foz do Iguaçu,34.0,0.5,0.95,13,6
7011,2016,03/25,12.076.835.397.869.900,Foz do Iguaçu,34.0,0.5,0.95,13,6
7012,2017,03/25,14.738.138.084.022.500,Foz do Iguaçu,34.0,0.5,0.95,13,6
7013,2018,03/25,1.399.544.349.246.210,Foz do Iguaçu,34.0,0.5,0.95,13,6
7014,2019,03/25,15.059.643.210.426.900,Foz do Iguaçu,34.0,0.5,0.95,13,6
7015,2020,03/25,13.720.689.062.445.100,Foz do Iguaçu,34.0,0.5,0.95,13,6
7016,2021,03/25,14.336.106.022.175.000,Foz do Iguaçu,34.0,0.5,0.95,13,6
7017,2022,03/25,13.350.283.523.567.400,Foz do Iguaçu,34.0,0.5,0.95,13,6
7018,2023,03/25,15.312.887.733.849.600,Foz do Iguaçu,34.0,0.5,0.95,13,6
7019,2024,03/25,13.721.649.713.704.200,Foz do Iguaçu,34.0,0.5,0.95,13,6
7020,2015,03/25,15.758.169.196.776.300,Guaíra,34.0,0.5,0.95,13,6
7021,2016,03/25,12.890.065.890.484.900,Guaíra,34.0,0.5,0.95,13,6
7022,2017,03/25,15.011.517.621.982.600,Guaíra,34.0,0.5,0.95,13,6
7023,2018,03/25,14.930.048.485.550.600,Guaíra,34.0,0.5,0.95,13,6
7024,2019,03/25,15.622.780.101.181.900,Guaíra,34.0,0.5,0.95,13,6
7025,2020,03/25,1.521.353.348.143.660,Guaíra,34.0,0.5,0.95,13,6
7026,2021,03/25,14.621.970.597.594.200,Guaíra,34.0,0.5,0.95,13,6
7027,2022,03/25,14.099.123.238.901.700,Guaíra,34.0,0.5,0.95,13,6
7028,2023,03/25,15.424.988.720.100.000,Guaíra,34.0,0.5,0.95,13,6
7029,2024,03/25,1.552.560.472.122.230,Guaíra,34.0,0.5,0.95,13,6
7030,2015,03/25,1.577.044.587.576.760,Marechal Cândido Rondon,34.0,0.5,0.95,13,6
7031,2016,03/25,12.991.816.585.049.900,Marechal Cândido Rondon,34.0,0.5,0.95,13,6
7032,2017,03/25,15.141.043.532.550.500,Marechal Cândido Rondon,34.0,0.5,0.95,13,6
7033,2018,03/25,14.992.986.875.876.900,Marechal Cândido Rondon,34.0,0.5,0.95,13,6
7034,2019,03/25,15.618.955.972.249.800,Marechal Cândido Rondon,34.0,0.5,0.95,13,6
7035,2020,03/25,15.076.267.741.555.000,Marechal Cândido Rondon,34.0,0.5,0.95,13,6
7036,2021,03/25,14.936.765.702.662.800,Marechal Cândido Rondon,34.0,0.5,0.95,13,6
7037,2022,03/25,14.147.575.479.045.100,Marechal Cândido Rondon,34.0,0.5,0.95,13,6
7038,2023,03/25,15.589.780.888.184.200,Marechal Cândido Rondon,34.0,0.5,0.95,13,6
7039,2024,03/25,15.147.535.959.641.100,Marechal Cândido Rondon,34.0,0.5,0.95,13,6
7040,2015,03/25,14.606.764.697.755.300,Matelândia,34.0,0.5,0.95,13,6
7041,2016,03/25,8.755.576.052.136.830,Matelândia,34.0,0.5,0.95,13,6
7042,2017,03/25,141.584.636.961.586,Matelândia,34.0,0.5,0.95,13,6
7043,2018,03/25,13.292.354.158.817.600,Matelândia,34.0,0.5,0.95,13,6
7044,2019,03/25,14.576.236.569.409.200,Matelândia,34.0,0.5,0.95,13,6
7045,2020,03/25,1.327.440.524.806.970,Matelândia,34.0,0.5,0.95,13,6
7046,2021,03/25,1.392.253.755.534.950,Matelândia,34.0,0.5,0.95,13,6
7047,2022,03/25,12.761.088.008.430.700,Matelândia,34.0,0.5,0.95,13,6
7048,2023,03/25,1.472.569.244.968.250,Matelândia,34.0,0.5,0.95,13,6
7049,2024,03/25,13.732.363.898.560.300,Matelândia,34.0,0.5,0.95,13,6
7050,2015,03/25,15.243.517.347.942.600,Medianeira,34.0,0.5,0.95,13,6
7051,2016,03/25,12.076.356.123.515.500,Medianeira,34.0,0.5,0.95,13,6
7052,2017,03/25,14.738.092.478.297.300,Medianeira,34.0,0.5,0.95,13,6
7053,2018,03/25,13.995.082.754.957.700,Medianeira,34.0,0.5,0.95,13,6
7054,2019,03/25,15.059.599.350.586.500,Medianeira,34.0,0.5,0.95,13,6
7055,2020,03/25,13.720.370.612.977.000,Medianeira,34.0,0.5,0.95,13,6
7056,2021,03/25,14.335.073.699.437.900,Medianeira,34.0,0.5,0.95,13,6
7057,2022,03/25,13.350.283.523.567.400,Medianeira,34.0,0.5,0.95,13,6
7058,2023,03/25,1.531.242.299.706.400,Medianeira,34.0,0.5,0.95,13,6
7059,2024,03/25,13.721.517.977.885.600,Medianeira,34.0,0.5,0.95,13,6
7060,2015,03/25,15.722.184.554.840.900,Santa Helena,34.0,0.5,0.95,13,6
7061,2016,03/25,12.946.210.912.389.800,Santa Helena,34.0,0.5,0.95,13,6
7062,2017,03/25,15.129.773.567.568.600,Santa Helena,34.0,0.5,0.95,13,6
7063,2018,03/25,14.684.708.037.550.100,Santa Helena,34.0,0.5,0.95,13,6
7064,2019,03/25,15.433.907.024.924.600,Santa Helena,34.0,0.5,0.95,13,6
7065,2020,03/25,146.942.579.018.563,Santa Helena,34.0,0.5,0.95,13,6
7066,2021,03/25,14.777.912.986.063.700,Santa Helena,34.0,0.5,0.95,13,6
7067,2022,03/25,14.101.919.391.199.700,Santa Helena,34.0,0.5,0.95,13,6
7068,2023,03/25,15.654.183.321.541.500,Santa Helena,34.0,0.5,0.95,13,6
7069,2024,03/25,14.552.197.022.509.300,Santa Helena,34.0,0.5,0.95,13,6
7070,2015,03/25,15.243.517.347.942.600,São Miguel do Iguaçu,34.0,0.5,0.95,13,6
7071,2016,03/25,12.076.743.873.083.400,São Miguel do Iguaçu,34.0,0.5,0.95,13,6
7072,2017,03/25,14.738.122.612.781.400,São Miguel do Iguaçu,34.0,0.5,0.95,13,6
7073,2018,03/25,13.995.383.917.216.900,São Miguel do Iguaçu,34.0,0.5,0.95,13,6
7074,2019,03/25,15.059.639.273.644.100,São Miguel do Iguaçu,34.0,0.5,0.95,13,6
7075,2020,03/25,13.720.651.527.131.400,São Miguel do Iguaçu,34.0,0.5,0.95,13,6
7076,2021,03/25,1.433.596.611.488.500,São Miguel do Iguaçu,34.0,0.5,0.95,13,6
7077,2022,03/25,13.350.283.523.567.400,São Miguel do Iguaçu,34.0,0.5,0.95,13,6
7078,2023,03/25,1.531.285.237.302.910,São Miguel do Iguaçu,34.0,0.5,0.95,13,6
7079,2024,03/25,13.721.618.271.296.600,São Miguel do Iguaçu,34.0,0.5,0.95,13,6
7080,2015,03/25,14.193.033.426.278.100,São Pedro do Iguaçu,34.0,0.5,0.95,13,6
7081,2016,03/25,7.158.323.647.759.960,São Pedro do Iguaçu,34.0,0.5,0.95,13,6
7082,2017,03/25,13.660.782.072.936.400,São Pedro do Iguaçu,34.0,0.5,0.95,13,6
7083,2018,03/25,13.210.872.155.189.500,São Pedro do Iguaçu,34.0,0.5,0.95,13,6
7084,2019,03/25,1.430.740.514.106.640,São Pedro do Iguaçu,34.0,0.5,0.95,13,6
7085,2020,03/25,13.173.189.755.133.500,São Pedro do Iguaçu,34.0,0.5,0.95,13,6
7086,2021,03/25,1.361.777.482.564.780,São Pedro do Iguaçu,34.0,0.5,0.95,13,6
7087,2022,03/25,12.313.319.278.847.500,São Pedro do Iguaçu,34.0,0.5,0.95,13,6
7088,2023,03/25,14.436.529.867.519.800,São Pedro do Iguaçu,34.0,0.5,0.95,13,6
7089,2024,03/25,1.379.782.856.090.070,São Pedro do Iguaçu,34.0,0.5,0.95,13,6
7090,2015,03/25,14.949.772.695.043.700,Toledo,34.0,0.5,0.95,13,6
7091,2016,03/25,10.399.479.299.002.700,Toledo,34.0,0.5,0.95,13,6
7092,2017,03/25,14.206.127.498.010.600,Toledo,34.0,0.5,0.95,13,6
7093,2018,03/25,1.424.827.078.583.380,Toledo,34.0,0.5,0.95,13,6
7094,2019,03/25,1.496.368.878.950.190,Toledo,34.0,0.5,0.95,13,6
7095,2020,03/25,1.441.988.261.176.860,Toledo,34.0,0.5,0.95,13,6
7096,2021,03/25,14.193.995.343.391.300,Toledo,34.0,0.5,0.95,13,6
7097,2022,03/25,13.054.743.503.617.500,Toledo,34.0,0.5,0.95,13,6
7098,2023,03/25,14.959.909.854.467.600,Toledo,34.0,0.5,0.95,13,6
7099,2024,03/25,14.947.963.027.357.200,Toledo,34.0,0.5,0.95,13,6
7100,2015,03/25,14.114.309.597.572.400,Cascavel,34.0,0.5,0.95,13,7
7101,2016,03/25,7.705.603.157.138.070,Cascavel,34.0,0.5,0.95,13,7
7102,2017,03/25,13.258.016.267.123.600,Cascavel,34.0,0.5,0.95,13,7
7103,2018,03/25,1.283.174.093.880.200,Cascavel,34.0,0.5,0.95,13,7
7104,2019,03/25,14.115.595.357.200.100,Cascavel,34.0,0.5,0.95,13,7
7105,2020,03/25,12.970.102.235.924.100,Cascavel,34.0,0.5,0.95,13,7
7106,2021,03/25,1.304.513.095.412.810,Cascavel,34.0,0.5,0.95,13,7
7107,2022,03/25,12.168.163.539.993.300,Cascavel,34.0,0.5,0.95,13,7
7108,2023,03/25,13.749.739.702.171.000,Cascavel,34.0,0.5,0.95,13,7
7109,2024,03/25,1.408.938.757.377.320,Cascavel,34.0,0.5,0.95,13,7
7110,2015,03/25,15.243.517.347.942.600,Foz do Iguaçu,34.0,0.5,0.95,13,7
7111,2016,03/25,12.076.835.397.869.900,Foz do Iguaçu,34.0,0.5,0.95,13,7
7112,2017,03/25,14.738.138.084.022.500,Foz do Iguaçu,34.0,0.5,0.95,13,7
7113,2018,03/25,1.399.544.349.246.210,Foz do Iguaçu,34.0,0.5,0.95,13,7
7114,2019,03/25,15.059.643.210.426.900,Foz do Iguaçu,34.0,0.5,0.95,13,7
7115,2020,03/25,13.720.689.062.445.100,Foz do Iguaçu,34.0,0.5,0.95,13,7
7116,2021,03/25,14.336.106.022.175.000,Foz do Iguaçu,34.0,0.5,0.95,13,7
7117,2022,03/25,13.350.283.523.567.400,Foz do Iguaçu,34.0,0.5,0.95,13,7
7118,2023,03/25,15.312.887.733.849.600,Foz do Iguaçu,34.0,0.5,0.95,13,7
7119,2024,03/25,13.721.649.713.704.200,Foz do Iguaçu,34.0,0.5,0.95,13,7
7120,2015,03/25,15.758.169.196.776.300,Guaíra,34.0,0.5,0.95,13,7
7121,2016,03/25,12.890.065.890.484.900,Guaíra,34.0,0.5,0.95,13,7
7122,2017,03/25,15.011.517.621.982.600,Guaíra,34.0,0.5,0.95,13,7
7123,2018,03/25,14.930.048.485.550.600,Guaíra,34.0,0.5,0.95,13,7
7124,2019,03/25,15.622.780.101.181.900,Guaíra,34.0,0.5,0.95,13,7
7125,2020,03/25,1.521.353.348.143.660,Guaíra,34.0,0.5,0.95,13,7
7126,2021,03/25,14.621.970.597.594.200,Guaíra,34.0,0.5,0.95,13,7
7127,2022,03/25,14.099.123.238.901.700,Guaíra,34.0,0.5,0.95,13,7
7128,2023,03/25,15.424.988.720.100.000,Guaíra,34.0,0.5,0.95,13,7
7129,2024,03/25,1.552.560.472.122.230,Guaíra,34.0,0.5,0.95,13,7
7130,2015,03/25,1.577.044.587.576.760,Marechal Cândido Rondon,34.0,0.5,0.95,13,7
7131,2016,03/25,12.991.816.585.049.900,Marechal Cândido Rondon,34.0,0.5,0.95,13,7
7132,2017,03/25,15.141.043.532.550.500,Marechal Cândido Rondon,34.0,0.5,0.95,13,7
7133,2018,03/25,14.992.986.875.876.900,Marechal Cândido Rondon,34.0,0.5,0.95,13,7
7134,2019,03/25,15.618.955.972.249.800,Marechal Cândido Rondon,34.0,0.5,0.95,13,7
7135,2020,03/25,15.076.267.741.555.000,Marechal Cândido Rondon,34.0,0.5,0.95,13,7
7136,2021,03/25,14.936.765.702.662.800,Marechal Cândido Rondon,34.0,0.5,0.95,13,7
7137,2022,03/25,14.147.575.479.045.100,Marechal Cândido Rondon,34.0,0.5,0.95,13,7
7138,2023,03/25,15.589.780.888.184.200,Marechal Cândido Rondon,34.0,0.5,0.95,13,7
7139,2024,03/25,15.147.535.959.641.100,Marechal Cândido Rondon,34.0,0.5,0.95,13,7
7140,2015,03/25,14.606.764.697.755.300,Matelândia,34.0,0.5,0.95,13,7
7141,2016,03/25,8.755.576.052.136.830,Matelândia,34.0,0.5,0.95,13,7
7142,2017,03/25,141.584.636.961.586,Matelândia,34.0,0.5,0.95,13,7
7143,2018,03/25,13.292.354.158.817.600,Matelândia,34.0,0.5,0.95,13,7
7144,2019,03/25,14.576.236.569.409.200,Matelândia,34.0,0.5,0.95,13,7
7145,2020,03/25,1.327.440.524.806.970,Matelândia,34.0,0.5,0.95,13,7
7146,2021,03/25,1.392.253.755.534.950,Matelândia,34.0,0.5,0.95,13,7
7147,2022,03/25,12.761.088.008.430.700,Matelândia,34.0,0.5,0.95,13,7
7148,2023,03/25,1.472.569.244.968.250,Matelândia,34.0,0.5,0.95,13,7
7149,2024,03/25,13.732.363.898.560.300,Matelândia,34.0,0.5,0.95,13,7
7150,2015,03/25,15.243.517.347.942.600,Medianeira,34.0,0.5,0.95,13,7
7151,2016,03/25,12.076.356.123.515.500,Medianeira,34.0,0.5,0.95,13,7
7152,2017,03/25,14.738.092.478.297.300,Medianeira,34.0,0.5,0.95,13,7
7153,2018,03/25,13.995.082.754.957.700,Medianeira,34.0,0.5,0.95,13,7
7154,2019,03/25,15.059.599.350.586.500,Medianeira,34.0,0.5,0.95,13,7
7155,2020,03/25,13.720.370.612.977.000,Medianeira,34.0,0.5,0.95,13,7
7156,2021,03/25,14.335.073.699.437.900,Medianeira,34.0,0.5,0.95,13,7
7157,2022,03/25,13.350.283.523.567.400,Medianeira,34.0,0.5,0.95,13,7
7158,2023,03/25,1.531.242.299.706.400,Medianeira,34.0,0.5,0.95,13,7
7159,2024,03/25,13.721.517.977.885.600,Medianeira,34.0,0.5,0.95,13,7
7160,2015,03/25,15.722.184.554.840.900,Santa Helena,34.0,0.5,0.95,13,7
7161,2016,03/25,12.946.210.912.389.800,Santa Helena,34.0,0.5,0.95,13,7
7162,2017,03/25,15.129.773.567.568.600,Santa Helena,34.0,0.5,0.95,13,7
7163,2018,03/25,14.684.708.037.550.100,Santa Helena,34.0,0.5,0.95,13,7
7164,2019,03/25,15.433.907.024.924.600,Santa Helena,34.0,0.5,0.95,13,7
7165,2020,03/25,146.942.579.018.563,Santa Helena,34.0,0.5,0.95,13,7
7166,2021,03/25,14.777.912.986.063.700,Santa Helena,34.0,0.5,0.95,13,7
7167,2022,03/25,14.101.919.391.199.700,Santa Helena,34.0,0.5,0.95,13,7
7168,2023,03/25,15.654.183.321.541.500,Santa Helena,34.0,0.5,0.95,13,7
7169,2024,03/25,14.552.197.022.509.300,Santa Helena,34.0,0.5,0.95,13,7
7170,2015,03/25,15.243.517.347.942.600,São Miguel do Iguaçu,34.0,0.5,0.95,13,7
7171,2016,03/25,12.076.743.873.083.400,São Miguel do Iguaçu,34.0,0.5,0.95,13,7
7172,2017,03/25,14.738.122.612.781.400,São Miguel do Iguaçu,34.0,0.5,0.95,13,7
7173,2018,03/25,13.995.383.917.216.900,São Miguel do Iguaçu,34.0,0.5,0.95,13,7
7174,2019,03/25,15.059.639.273.644.100,São Miguel do Iguaçu,34.0,0.5,0.95,13,7
7175,2020,03/25,13.720.651.527.131.400,São Miguel do Iguaçu,34.0,0.5,0.95,13,7
7176,2021,03/25,1.433.596.611.488.500,São Miguel do Iguaçu,34.0,0.5,0.95,13,7
7177,2022,03/25,13.350.283.523.567.400,São Miguel do Iguaçu,34.0,0.5,0.95,13,7
7178,2023,03/25,1.531.285.237.302.910,São Miguel do Iguaçu,34.0,0.5,0.95,13,7
7179,2024,03/25,13.721.618.271.296.600,São Miguel do Iguaçu,34.0,0.5,0.95,13,7
7180,2015,03/25,14.193.033.426.278.100,São Pedro do Iguaçu,34.0,0.5,0.95,13,7
7181,2016,03/25,7.158.323.647.759.960,São Pedro do Iguaçu,34.0,0.5,0.95,13,7
7182,2017,03/25,13.660.782.072.936.400,São Pedro do Iguaçu,34.0,0.5,0.95,13,7
7183,2018,03/25,13.210.872.155.189.500,São Pedro do Iguaçu,34.0,0.5,0.95,13,7
7184,2019,03/25,1.430.740.514.106.640,São Pedro do Iguaçu,34.0,0.5,0.95,13,7
7185,2020,03/25,13.173.189.755.133.500,São Pedro do Iguaçu,34.0,0.5,0.95,13,7
7186,2021,03/25,1.361.777.482.564.780,São Pedro do Iguaçu,34.0,0.5,0.95,13,7
7187,2022,03/25,12.313.319.278.847.500,São Pedro do Iguaçu,34.0,0.5,0.95,13,7
7188,2023,03/25,14.436.529.867.519.800,São Pedro do Iguaçu,34.0,0.5,0.95,13,7
7189,2024,03/25,1.379.782.856.090.070,São Pedro do Iguaçu,34.0,0.5,0.95,13,7
7190,2015,03/25,14.949.772.695.043.700,Toledo,34.0,0.5,0.95,13,7
7191,2016,03/25,10.399.479.299.002.700,Toledo,34.0,0.5,0.95,13,7
7192,2017,03/25,14.206.127.498.010.600,Toledo,34.0,0.5,0.95,13,7
7193,2018,03/25,1.424.827.078.583.380,Toledo,34.0,0.5,0.95,13,7
7194,2019,03/25,1.496.368.878.950.190,Toledo,34.0,0.5,0.95,13,7
7195,2020,03/25,1.441.988.261.176.860,Toledo,34.0,0.5,0.95,13,7
7196,2021,03/25,14.193.995.343.391.300,Toledo,34.0,0.5,0.95,13,7
7197,2022,03/25,13.054.743.503.617.500,Toledo,34.0,0.5,0.95,13,7
7198,2023,03/25,14.959.909.854.467.600,Toledo,34.0,0.5,0.95,13,7
7199,2024,03/25,14.947.963.027.357.200,Toledo,34.0,0.5,0.95,13,7
7200,2015,03/25,129.377.695.247.311,Cascavel,36.0,0.45,0.9,12,6
7201,2016,03/25,7.056.673.208.740.100,Cascavel,36.0,0.45,0.9,12,6
7202,2017,03/25,12.130.084.553.301.900,Cascavel,36.0,0.45,0.9,12,6
7203,2018,03/25,11.746.569.230.812.000,Cascavel,36.0,0.45,0.9,12,6
7204,2019,03/25,1.290.334.801.045.060,Cascavel,36.0,0.45,0.9,12,6
7205,2020,03/25,11.854.051.118.169.400,Cascavel,36.0,0.45,0.9,12,6
7206,2021,03/25,11.926.762.312.421.600,Cascavel,36.0,0.45,0.9,12,6
7207,2022,03/25,11.110.759.627.672.100,Cascavel,36.0,0.45,0.9,12,6
7208,2023,03/25,12.535.382.099.824.500,Cascavel,36.0,0.45,0.9,12,6
7209,2024,03/25,12.839.267.067.035.800,Cascavel,36.0,0.45,0.9,12,6
7210,2015,03/25,13.969.742.282.964.900,Foz do Iguaçu,36.0,0.45,0.9,12,6
7211,2016,03/25,110.573.384.549.178,Foz do Iguaçu,36.0,0.45,0.9,12,6
7212,2017,03/25,13.485.145.503.853.300,Foz do Iguaçu,36.0,0.45,0.9,12,6
7213,2018,03/25,12.807.072.063.425.200,Foz do Iguaçu,36.0,0.45,0.9,12,6
7214,2019,03/25,13.767.219.619.047.000,Foz do Iguaçu,36.0,0.45,0.9,12,6
7215,2020,03/25,1.253.926.098.532.060,Foz do Iguaçu,36.0,0.45,0.9,12,6
7216,2021,03/25,13.102.631.075.357.200,Foz do Iguaçu,36.0,0.45,0.9,12,6
7217,2022,03/25,12.186.363.923.881.100,Foz do Iguaçu,36.0,0.45,0.9,12,6
7218,2023,03/25,1.396.115.950.519.870,Foz do Iguaçu,36.0,0.45,0.9,12,6
7219,2024,03/25,12.502.436.608.414.400,Foz do Iguaçu,36.0,0.45,0.9,12,6
7220,2015,03/25,14.439.925.247.489.600,Guaíra,36.0,0.45,0.9,12,6
7221,2016,03/25,11.801.335.057.098.800,Guaíra,36.0,0.45,0.9,12,6
7222,2017,03/25,13.735.770.548.467.900,Guaíra,36.0,0.45,0.9,12,6
7223,2018,03/25,1.365.756.133.261.270,Guaíra,36.0,0.45,0.9,12,6
7224,2019,03/25,14.279.032.937.235.300,Guaíra,36.0,0.45,0.9,12,6
7225,2020,03/25,1.389.911.279.720.300,Guaíra,36.0,0.45,0.9,12,6
7226,2021,03/25,13.361.818.092.922.300,Guaíra,36.0,0.45,0.9,12,6
7227,2022,03/25,12.866.833.917.524.300,Guaíra,36.0,0.45,0.9,12,6
7228,2023,03/25,14.062.349.044.827.100,Guaíra,36.0,0.45,0.9,12,6
7229,2024,03/25,14.145.939.954.575.900,Guaíra,36.0,0.45,0.9,12,6
7230,2015,03/25,14.451.399.163.778.100,Marechal Cândido Rondon,36.0,0.45,0.9,12,6
7231,2016,03/25,11.895.203.221.679.200,Marechal Cândido Rondon,36.0,0.45,0.9,12,6
7232,2017,03/25,13.854.732.853.219.100,Marechal Cândido Rondon,36.0,0.45,0.9,12,6
7233,2018,03/25,13.716.530.492.664.300,Marechal Cândido Rondon,36.0,0.45,0.9,12,6
7234,2019,03/25,14.276.007.003.194.100,Marechal Cândido Rondon,36.0,0.45,0.9,12,6
7235,2020,03/25,1.377.379.973.356.500,Marechal Cândido Rondon,36.0,0.45,0.9,12,6
7236,2021,03/25,13.649.444.351.965.800,Marechal Cândido Rondon,36.0,0.45,0.9,12,6
7237,2022,03/25,12.910.511.298.300.200,Marechal Cândido Rondon,36.0,0.45,0.9,12,6
7238,2023,03/25,14.212.642.829.215.100,Marechal Cândido Rondon,36.0,0.45,0.9,12,6
7239,2024,03/25,13.801.224.680.345.400,Marechal Cândido Rondon,36.0,0.45,0.9,12,6
7240,2015,03/25,13.387.162.181.747.500,Matelândia,36.0,0.45,0.9,12,6
7241,2016,03/25,8.016.779.250.977.580,Matelândia,36.0,0.45,0.9,12,6
