Fase,Tmin,Tmax,Tmed,Chuva,UR,ETc,ETR,ARM,DEF,EXC,N,PP,Data semeadura,Data maturação,ISNA,PA,Municipio,Ano
4,12.793181818181818,20.327272727272728,16.56022727272727,61.04,80.85681818181818,38.443816970374336,34.985417568807506,33.25751469972616,3.4583994015668322,38.117067731466335,10.812700910055735,1032.4281641270488,2022-02-15,2022-05-25,0.9100401657766722,5826.354713838233,Mercedes,2022
1,24.54176470588235,31.803529411764703,28.17264705882353,139.22,73.20705882352941,22.041903065846363,21.098946077290154,20.64577777777777,0.9429569885562112,104.0214983671543,12.38717478577157,2148.0678496943456,2022-02-25,2022-06-04,0.9572198014963004,8237.91286886183,Mercedes,2022
2,20.576071428571428,28.177500000000002,24.376785714285713,165.22,77.86642857142859,69.80234261031477,60.70817597893576,44.03506649699163,9.094166631379005,81.12253530185038,11.842249408790394,2817.6898042978046,2022-02-25,2022-06-04,0.869715452357395,6628.003741403543,Mercedes,2022
3,17.812727272727273,24.82242424242424,21.317575757575757,267.98,83.06090909090909,100.71567003404327,88.18212839813135,40.17427085399672,12.533541635911915,183.65866724486358,11.145452800806318,2475.9113863418293,2022-02-25,2022-06-04,0.8755551977991568,6215.593434110838,Mercedes,2022
4,12.568181818181818,19.615,16.091590909090908,91.06,82.31181818181818,32.06367723634413,27.933453705993795,43.850586864895114,4.130223530350335,59.450230283107814,10.668464726614488,939.6658974740177,2022-02-25,2022-06-04,0.8711868417366447,6055.46338996508,Mercedes,2022
1,22.973529411764705,30.340588235294117,26.65705882352941,82.88,73.72529411764705,21.21940265211556,17.31583369157517,16.687769795382387,3.9035689605403903,53.48456548523363,12.19478863022261,1958.3879557593796,2022-03-05,2022-06-12,0.816037754476976,7103.517108559052,Mercedes,2022
2,19.549285714285713,26.708571428571428,23.12892857142857,258.0,79.67607142857142,62.43352794146375,54.22784126737053,27.2406200438999,8.205686674093224,193.21930848411196,11.650030053703919,2600.6253997681806,2022-03-05,2022-06-12,0.8685692296327273,5703.086019716525,Mercedes,2022
3,15.977878787878787,23.153939393939396,19.565909090909088,189.09,82.5630303030303,91.56560701781473,80.21563595976845,33.74302434965141,11.34997105804629,102.37195973448007,10.987071489800762,2054.656916412684,2022-03-05,2022-06-12,0.876045477907026,5349.624368701983,Mercedes,2022
4,13.707272727272727,20.291363636363638,16.999318181818182,114.97,84.74909090909091,30.090993288403634,25.99475191079744,43.45287137985625,4.096241377606195,79.26540105899772,10.581686953585065,1054.0772581115898,2022-03-05,2022-06-12,0.8638715133679289,5203.977114829693,Mercedes,2022
1,20.347647058823526,28.54470588235294,24.446176470588235,128.92,75.27411764705883,19.36280222111767,14.803274473232984,18.964870960203392,4.559527747884684,99.73297163989766,11.951210096578128,1725.337551189534,2022-03-15,2022-06-22,0.7645212869595948,6186.888787938063,Mercedes,2022
2,19.669642857142858,26.615357142857142,23.142500000000002,212.85999999999999,81.91785714285713,61.96285183471459,51.481748020506515,27.133592680722614,10.481103814208073,153.20953025897427,11.416441967113466,2445.134894421609,2022-03-15,2022-06-22,0.8308485890519318,4617.107336150303,Mercedes,2022
3,14.315151515151515,21.541515151515153,17.928333333333335,161.28,82.66393939393939,75.37567312355623,66.3722900075318,45.32,9.003383116024425,76.72130267319082,10.813087171288249,1797.7507039928955,2022-03-15,2022-06-22,0.8805531978299412,4341.357982860767,Mercedes,2022
4,12.710909090909091,19.701818181818183,16.206363636363637,99.86,85.09954545454546,28.87751584749031,27.93076228921531,44.55306376112759,0.9467535582750024,72.6961739496571,10.51397251600982,862.0160090712363,2022-03-15,2022-06-22,0.9672148545160514,4312.891572247569,Mercedes,2022
1,19.654705882352943,27.12470588235294,23.389705882352942,121.09,80.30411764705883,15.62938522289673,12.830912462777059,20.64577777777777,2.7984727601196715,94.15953198166739,11.708563942537806,1598.0096485916204,2022-03-25,2022-07-02,0.8209479950612538,5810.406742710353,Mercedes,2022
2,18.355,25.349285714285713,21.85214285714286,241.65,82.95678571428572,55.00103866290942,46.777776325432434,33.91350366443782,8.223262337476987,181.60449778790752,11.19543545185111,2172.672737829467,2022-03-25,2022-07-02,0.8504889628016709,4507.326834740168,Mercedes,2022
3,13.547878787878787,20.272121212121213,16.91,171.3,83.85666666666667,65.01058662675626,57.43430090530364,45.32,7.576285721452633,102.45920275913419,10.672488174940948,1609.3859019600402,2022-03-25,2022-07-02,0.8834607390185512,4244.6865655789325,Mercedes,2022
4,12.988181818181818,21.22681818181818,17.1075,25.27,83.53772727272727,33.73859300391655,30.35925055978277,32.776740507147125,3.3793424441337816,7.454008933070106,10.49516704424222,878.5884707042964,2022-03-25,2022-07-02,0.8998374815529063,4159.654866293547,Mercedes,2022
1,20.364117647058823,28.273529411764706,24.318823529411766,119.19,84.50176470588235,19.063485129490036,17.9596424429147,19.36508444311041,1.1038426865753372,88.18616200286378,12.83409565100304,1990.5681848846866,2007-02-05,2007-05-15,0.9420964908002176,9172.578512729806,Palotina,2007
2,20.244642857142857,29.48,24.862321428571427,129.76,80.40178571428571,81.42470713967407,72.21866589417063,28.578993559386266,9.206041245503428,48.327424989553506,12.32373554697483,3018.951582064333,2007-02-05,2007-05-15,0.8869379876342497,7616.973234881697,Palotina,2007
3,19.28848484848485,30.438484848484848,24.86348484848485,91.59,76.2309090909091,139.8787593995455,95.48257712572033,23.893665691482013,44.39618227382516,0.7927507421839195,11.59482468244862,3030.404550536501,2007-02-05,2007-05-15,0.682609550839572,6408.1959567506665,Palotina,2007
4,14.636818181818182,24.75772727272727,19.69727272727273,137.55,83.07545454545455,44.2885628711645,37.15830778844086,34.83054719093372,7.130255082723646,89.45481071210745,10.997513967974992,1350.1412954872158,2007-02-05,2007-05-15,0.8390045957583775,6201.857937047346,Palotina,2007
1,20.545882352941177,28.581764705882353,24.563823529411764,105.64,84.73823529411764,19.869148296865276,19.228523434437236,19.935111111111105,0.64062486242804,72.79725434334055,12.615812414803688,1905.6256115054257,2007-02-15,2007-05-25,0.9677578096022812,8514.104676941934,Palotina,2007
2,19.94107142857143,30.5975,25.26928571428571,89.71000000000001,76.67321428571428,84.74889287633873,56.712058400155534,9.520958798987236,28.036834476183188,43.412093911968334,12.084399789208303,2903.0231790360795,2007-02-15,2007-05-25,0.6691775724186378,4289.119510080294,Palotina,2007
3,18.099999999999998,28.382424242424243,23.241212121212122,185.0,79.89545454545456,116.33839981740847,93.57701108106554,26.79485532786821,22.76138873634294,74.14909239005348,11.366257920832904,2750.617470022754,2007-02-15,2007-05-25,0.8043518840549069,3869.540434475019,Palotina,2007
4,13.15181818181818,22.889545454545456,18.020681818181817,119.17,84.06954545454545,37.991726084892335,31.50436905984997,41.119138013218425,6.487357025042364,73.34134825479981,10.82150155085945,1066.078418533441,2007-02-15,2007-05-25,0.829242898557797,3737.3901327741473,Palotina,2007
1,20.796470588235294,30.493529411764705,25.645,61.53,79.23647058823529,21.499155663806867,19.294308936773017,19.935111111111105,2.20484672703385,28.62146884100477,12.384325264625845,1895.5550012265276,2007-02-25,2007-06-04,0.8974449619551509,7206.624461660651,Palotina,2007
2,19.363928571428573,30.056428571428572,24.71017857142857,121.23,76.93214285714285,77.28377906104893,52.96841404094096,32.48774553219861,24.315365020107972,55.708951537971544,11.843410082593154,2712.275548649129,2007-02-25,2007-06-04,0.6853755689030101,3805.554279591201,Palotina,2007
3,16.29878787878788,26.583939393939392,21.441363636363636,169.91,81.11030303030303,103.19885654348039,84.5374524182928,32.91795396568741,18.661404125187595,84.94233914821841,11.151765571915622,2335.3741310844985,2007-02-25,2007-06-04,0.8191704370549392,3461.4759210201096,Palotina,2007
4,9.989090909090908,20.00681818181818,14.997954545454546,85.88000000000001,83.30409090909092,31.58577915414276,28.12029021815805,33.910547369552795,3.465488935984709,56.76711637797656,10.678354302571874,571.6961572467247,2007-02-25,2007-06-04,0.8902832531351318,3385.51954553903,Palotina,2007
1,19.665882352941175,29.45764705882353,24.561764705882354,81.98,78.7535294117647,18.92985085343293,15.431052862734214,14.422677521860047,3.4987979906987174,56.46649397689576,12.193355923788875,1793.775619480189,2007-03-05,2007-06-12,0.815170335055006,6498.177460877253,Palotina,2007
2,19.428214285714287,30.490357142857142,24.959285714285716,85.06,76.40535714285714,72.43107373632769,54.812100307266974,30.558980438661635,17.618973429060716,14.111596775931439,11.652606379235932,2615.374764658693,2007-03-05,2007-06-12,0.7567484158360067,4127.139518571532,Palotina,2007
3,15.502121212121212,25.37060606060606,20.436363636363637,212.48000000000002,83.15484848484849,90.32651614321746,72.4208319643839,43.760000000000005,17.905684178833564,126.85814847427774,10.994566034241268,2160.194939451894,2007-03-05,2007-06-12,0.8017671339117833,3718.0721708153433,Palotina,2007
4,8.914090909090909,19.998636363636365,14.456363636363637,17.990000000000002,81.70454545454545,32.09056996015788,25.479669606973186,24.86841377037978,6.610900353184694,11.401916622647036,10.592234922352425,447.6086370806138,2007-03-05,2007-06-12,0.7939924295083426,3564.8819678508808,Palotina,2007
1,19.352941176470587,30.216470588235293,24.784705882352938,61.029999999999994,76.53235294117647,19.463696444352024,11.44465720981311,7.651097174782503,8.019039234538914,48.255134504293274,11.951568884191527,1673.7151884078937,2007-03-15,2007-06-22,0.5880001901249401,5376.603048936683,Palotina,2007
2,18.358214285714286,28.658214285714283,23.508214285714285,184.74,79.00785714285713,61.90804065836043,52.58138839617496,36.76342494171828,9.326652262185469,103.04628383688927,11.420742965493421,2390.074437133269,2007-03-15,2007-06-22,0.8493466735015148,4161.59834706037,Palotina,2007
3,12.302121212121211,22.534242424242425,17.418181818181818,119.96000000000001,82.91121212121213,77.60603632701972,62.10544314846796,29.64253460893756,15.500593178551762,64.97544718431276,10.821886807335334,1407.486796430399,2007-03-15,2007-06-22,0.8002656247867797,3745.991224191133,Palotina,2007
4,11.82909090909091,23.150909090909092,17.490000000000002,3.71,81.51181818181819,34.44511404700536,18.380108844240944,14.972425764696615,16.065005202764414,0.0,10.525036069233211,966.2266424019161,2007-03-15,2007-06-22,0.5336056898856137,3396.569425650899,Palotina,2007
1,19.947058823529414,31.18294117647059,25.565,58.92,75.10941176470588,19.01264131415892,12.960681052855703,15.66902412787311,6.051960261303217,34.89704007214571,11.710708070552977,1635.340244908748,2007-03-25,2007-07-02,0.6816875592768766,5093.460285242908,Palotina,2007
2,17.333928571428572,27.422857142857143,22.37839285714286,169.49,81.44178571428571,55.599568031979345,42.642531822999274,43.759999999999984,12.957036208980073,98.75649230487386,11.201375225523552,2164.513977039185,2007-03-25,2007-07-02,0.7669579698617885,3312.9747972908667,Palotina,2007
3,10.376666666666667,20.925454545454546,15.651060606060607,86.82000000000001,82.85333333333332,67.7378559126386,54.44809327159814,21.142918798627207,13.28976264104045,54.988987929774645,10.682348535186428,1007.0372305789083,2007-03-25,2007-07-02,0.8038059743405483,2987.981866096466,Palotina,2007
4,11.505454545454546,23.814999999999998,17.660227272727273,0.6100000000000001,78.22727272727273,35.92881573286397,12.320030814249016,9.43288798437819,23.60878491861495,0.0,10.506374080303688,1029.7145541223667,2007-03-25,2007-07-02,0.3429011105139189,2595.3019528931586,Palotina,2007
1,20.47764705882353,32.60941176470588,26.543529411764705,51.54,66.14882352941176,24.529011847540396,16.871622615522256,14.150215798376163,7.657389232018139,24.809434675379237,12.83409565100304,2045.9274422014357,2008-02-05,2008-05-14,0.687823167129092,8101.883559456749,Palotina,2008
2,19.363214285714285,29.612142857142857,24.48767857142857,134.87,74.875,83.59257482623316,66.58874604009979,19.859639748498246,17.00382878613337,62.57183000977813,12.32373554697483,2990.6154480670016,2008-02-05,2008-05-14,0.7965868521040319,5629.839101383217,Palotina,2008
3,17.89090909090909,30.077575757575758,23.984242424242424,72.55,68.50030303030303,132.992324885667,57.96103058566626,34.448609162831985,75.03129430000074,0.0,11.59482468244862,2997.8579452414438,2008-02-05,2008-05-14,0.4358223727233519,4041.724468299377,Palotina,2008
4,12.558181818181817,23.61,18.08409090909091,83.92,79.94954545454544,42.8513155523912,37.23427234433585,33.05690138485959,5.617043208055349,48.07743543363654,10.997513967974992,1223.5269545228628,2008-02-05,2008-05-14,0.8689178351785302,3935.7648697160594,Palotina,2008
1,21.371764705882352,31.10411764705882,26.23794117647059,102.48,73.43823529411765,22.24248468510847,18.430580706531146,16.94267616633374,3.8119039785773214,71.4810813790618,12.615812414803688,1999.570853687005,2008-02-15,2008-05-24,0.8286205865692052,8091.710216731081,Palotina,2008
2,18.887857142857143,30.741071428571427,24.814464285714283,55.06,70.75357142857142,85.60056655855985,55.5657568310813,8.606325992261572,30.034809727478546,7.830593342990863,12.084399789208303,2855.359012831009,2008-02-15,2008-05-24,0.6491283768906884,3832.9829705191296,Palotina,2008
3,16.23181818181818,28.235151515151514,22.23348484848485,141.57,71.41181818181819,112.58343072815403,62.16627454853282,43.760000000000005,50.417156179621216,44.25005144372875,11.366257920832904,2665.02891104888,2008-02-15,2008-05-24,0.5521796071274521,2974.7390006532983,Palotina,2008
4,12.335454545454546,24.203181818181818,18.269318181818182,8.05,78.36681818181818,41.50209331911525,31.32474723171643,20.34638501373284,10.177346087398819,0.13886775455073597,10.82150155085945,1167.2767723136565,2008-02-15,2008-05-24,0.754775114374501,2828.842994413115,Palotina,2008
1,19.724117647058822,29.59294117647059,24.658529411764704,97.61,75.28117647058824,20.19052881409024,13.965154341829038,19.935111111111105,6.2253744722612,68.00289296669393,12.384325264625845,1846.0400192505417,2008-02-25,2008-06-03,0.6916685774016609,6927.015324976796,Palotina,2008
2,18.041785714285716,30.998214285714287,24.52,24.220000000000002,65.63000000000001,82.32751485002967,38.79165128617619,4.011830944694989,43.53586356385348,1.3516288802399299,11.843410082593154,2684.502163956608,2008-02-25,2008-06-03,0.4711869580521197,1432.3712565459502,Palotina,2008
3,14.447272727272727,25.22151515151515,19.834393939393937,143.75,79.04333333333332,92.70531871243095,74.10798238050911,29.16509245701179,18.59733633192183,44.48875610717409,11.151765571915622,2189.7986182273016,2008-02-25,2008-06-03,0.7993929950275003,1288.6994026537607,Palotina,2008
4,12.639999999999999,24.703181818181818,18.67159090909091,39.019999999999996,76.40454545454546,41.17646577579096,24.410959715202658,43.760000000000005,16.7655060605883,0.014132741809131488,10.678354302571874,1181.1907033758469,2008-02-25,2008-06-03,0.5928376623705935,1183.7574303965357,Palotina,2008
1,18.516470588235293,29.947058823529414,24.23176470588235,48.36,72.62647058823529,19.74181889160628,16.15709856753111,14.4090025193794,3.5847203240751693,22.141724667687562,12.169267223628145,1747.7349241961456,2008-03-05,2008-06-12,0.8184199569574969,6802.434995884081,Palotina,2008
2,18.0675,30.809642857142855,24.43857142857143,53.88,66.18392857142858,71.264788038373,38.06683553835053,30.22216698102887,33.19795250002246,0.0,11.629018290473583,2603.6619971604723,2008-03-05,2008-06-12,0.5341605102067123,2049.1707241321124,Palotina,2008
3,13.276363636363637,24.53181818181818,18.90409090909091,101.55,79.45606060606062,88.26847929816905,68.52520728216633,16.98279550532185,19.74327201600272,46.264164193540694,10.976010582572348,1951.356288685385,2008-03-05,2008-06-12,0.7763270402641651,1819.9986836967855,Palotina,2008
4,12.00090909090909,23.319090909090907,17.66,82.05,78.00909090909092,35.516347636190105,23.93980393085877,43.760000000000005,11.576543705331336,31.332991574463076,10.583424518385108,1032.4525790021835,2008-03-05,2008-06-12,0.6740502761174919,1701.3530700132865,Palotina,2008
1,18.878823529411765,31.085294117647063,24.98205882352941,15.39,69.62,20.007417632559747,14.203726283147057,5.894747023961951,5.803691349412689,1.6124155817798822,11.927364812997629,1693.2453007887218,2008-03-15,2008-06-22,0.709923016753154,5675.920418354768,Palotina,2008
2,16.686785714285715,29.16821428571429,22.927500000000002,77.47,69.79785714285714,62.84699004484142,42.95067563122059,27.47795602676414,19.89631441362083,12.936115365977223,11.398147821869651,2325.673693833022,2008-03-15,2008-06-22,0.6834165900479119,2980.5670573656157,Palotina,2008
3,12.096969696969696,23.544848484848487,17.82090909090909,93.17999999999999,78.34515151515151,79.83408560994866,53.93312151329708,25.66109113574213,25.90096409665158,41.06374337772493,10.806324789505494,1695.3038558219457,2008-03-15,2008-06-22,0.6755650935466606,2497.067060148456,Palotina,2008
4,10.344090909090909,21.007727272727273,15.67590909090909,68.68,80.8059090909091,29.45324640584992,25.632354607484075,38.0895309834543,3.8208917983658446,30.619205544803748,10.520943002178887,706.725272326103,2008-03-15,2008-06-22,0.8702726434391646,2432.2794783748172,Palotina,2008
1,17.990588235294116,31.87294117647059,24.93176470588235,6.45,60.25176470588235,19.580953703161867,8.292327267363747,2.7904162608634095,11.28862643579812,0.0,11.686852820689218,1600.9702832344628,2008-03-25,2008-07-02,0.4234894476066674,4497.458848619794,Palotina,2008
2,14.61107142857143,25.259642857142858,19.935357142857146,143.53,79.20964285714285,47.31495414234573,41.556037167951196,33.018112449195854,5.758916974394529,71.74626664371637,11.180357503113965,1885.1760087455334,2008-03-25,2008-07-02,0.8782854791094377,3676.349775142626,Palotina,2008
3,12.597575757575758,24.438484848484848,18.518030303030304,50.82,77.8830303030303,79.75600789345961,47.73410013448672,36.10401231470914,32.021907758972894,0.0,10.670484088198378,1726.513170593327,2008-03-25,2008-07-02,0.5985016225768384,2938.3255403627413,Palotina,2008
4,9.710909090909091,19.66909090909091,14.69,65.52,81.7218181818182,26.046079360140002,24.865786544241306,39.86273511876382,1.180292815898696,36.89549065170401,10.507248244743119,632.7831186373887,2008-03-25,2008-07-02,0.9546844344755788,2911.6951636514636,Palotina,2008
1,20.812941176470588,30.25235294117647,25.532647058823528,71.44,77.58058823529413,21.925046085827507,17.291648195061182,11.60018428410501,4.633397890766323,46.64861876332349,12.83409565100304,2040.3731185422196,2009-02-05,2009-05-15,0.7886710079135759,9046.060863474246,Palotina,2009
2,20.608214285714286,31.875714285714285,26.241964285714285,67.25,70.47035714285714,90.72328473404394,51.94031882902836,7.031894709686542,38.78296590501558,19.877970745390108,12.32373554697483,3138.1554699457097,2009-02-05,2009-05-15,0.5725136494042498,3245.459544783776,Palotina,2009
3,18.67909090909091,32.71545454545454,25.697272727272725,46.13,61.27272727272727,151.51023306674557,45.89415264333591,7.267742066350637,105.61608042340966,0.0,11.59482468244862,3120.961136675225,2009-02-05,2009-05-15,0.302911240477849,2114.2728607074528,Palotina,2009
4,15.978181818181817,28.588181818181816,22.28318181818182,97.78999999999999,68.85181818181819,52.60495640761601,21.861109432126067,42.649442839124916,30.743846975489944,40.547189795099655,10.997513967974992,1581.8571702572997,2009-02-05,2009-05-15,0.4155712869094037,1867.1445072863269,Palotina,2009
1,21.33529411764706,30.651176470588233,25.993235294117646,55.13,77.48235294117647,21.28530161877104,17.73130893875549,15.191426531472567,3.553992680015549,26.589206295378332,12.615812414803688,2001.353569243015,2009-02-15,2009-05-25,0.8330306638980693,8572.022442394378,Palotina,2009
2,20.058214285714286,32.832499999999996,26.445357142857144,36.74,65.58035714285714,88.95550100548438,45.54221332981575,6.3892132016568155,43.41328767566863,0.0,12.084399789208303,3000.038745063757,2009-02-15,2009-05-25,0.5119662394685174,2296.867920511389,Palotina,2009
3,17.40969696969697,31.647575757575755,24.528636363636366,42.37,60.486363636363635,139.01584595477598,41.2787051047076,7.4805080969492215,97.7371408500684,0.0,11.366257920832904,2841.9049009427968,2009-02-15,2009-05-25,0.2969352509507167,1489.4444864445445,Palotina,2009
4,14.660454545454543,26.702272727272728,20.68136363636364,153.52999999999997,75.46818181818182,44.89696783972612,29.38782991947419,43.760000000000005,15.50913792025193,87.86267817747503,10.82150155085945,1342.2040460927162,2009-02-15,2009-05-25,0.6545615736096768,1386.5422145259151,Palotina,2009
1,21.08058823529412,31.46764705882353,26.274117647058826,52.54,73.82882352941176,20.718113761660867,18.07669108997554,18.31168987488655,2.6414226716853255,22.4725079240268,12.384325264625845,1947.804326728093,2009-02-25,2009-06-04,0.8725066045069552,7863.250677243701,Palotina,2009
2,19.662857142857142,33.23464285714285,26.448749999999997,33.44,62.9275,87.47824321062681,39.486365722571776,12.265324152314772,47.99187748805503,0.0,11.843410082593154,2841.752750673796,2009-02-25,2009-06-04,0.45138498755053874,1392.4046249597689,Palotina,2009
3,16.599393939393938,30.326363636363634,23.462878787878786,70.67,63.71575757575757,120.28735453168547,43.65450465618527,39.28081949612951,76.6328498755002,0.0,11.151765571915622,2611.663834610225,2009-02-25,2009-06-04,0.36291848653705344,948.8670020486808,Palotina,2009
4,11.989090909090908,22.48909090909091,17.23909090909091,150.0,80.68318181818182,34.8170071323996,29.343357710596734,40.431689670516306,5.473649421802865,119.50577211501646,10.678354302571874,884.5839223202752,2009-02-25,2009-06-04,0.8427880546714409,919.0323565986506,Palotina,2009
1,19.985294117647058,32.28294117647059,26.134117647058822,22.16,66.54235294117647,21.57011959070517,15.883339937286294,6.101865602644844,5.686779653418873,6.495683348957751,12.193355923788875,1846.9582815885396,2009-03-05,2009-06-12,0.7363584550607046,6810.085286853788,Palotina,2009
2,18.97392857142857,33.056785714285716,26.01535714285714,36.21,61.26107142857143,84.61370207867029,35.7709220524465,6.540943550198344,48.84278002622378,0.0,11.652606379235932,2694.73853790831,2009-03-05,2009-06-12,0.4227556669153678,913.4605773647165,Palotina,2009
3,15.34969696969697,28.3069696969697,21.828333333333333,107.83,68.75333333333333,103.82856859620114,51.5374341079836,28.141547612748976,52.291134488217544,34.69196182946576,10.994566034241268,2291.7328415609645,2009-03-05,2009-06-12,0.4963704576186293,683.4377110839091,Palotina,2009
4,11.302272727272728,21.035,16.168636363636363,136.01,83.50545454545454,28.517643778790216,24.359780244203378,42.077462452358304,4.157863534586839,97.71430491618729,10.592234922352425,779.4881959197821,2009-03-05,2009-06-12,0.8542003130819938,663.5087102231106,Palotina,2009
1,19.59941176470588,33.38529411764706,26.49235294117647,14.88,63.09588235294118,21.543976521015875,9.076220868570564,10.10534816753458,12.46775565244531,0.0,11.951568884191527,1768.9061226268116,2009-03-15,2009-06-22,0.42128809691733676,5163.85360022679,Palotina,2009
2,17.609285714285715,32.11464285714286,24.861964285714286,35.87,60.246428571428574,75.5047604259898,38.19429688758058,7.781051279954004,37.310463538409216,0.0,11.420742965493421,2457.7665430466363,2009-03-15,2009-06-22,0.5058528319551301,1336.298151101229,Palotina,2009
3,15.181818181818182,26.224242424242423,20.703030303030303,203.1,76.38242424242424,84.36929774316637,52.225559929279875,43.760000000000005,32.143737813886496,114.89549135067412,10.821886807335334,2078.239599244692,2009-03-15,2009-06-22,0.6190114333802188,1081.7409925188686,Palotina,2009
4,7.877727272727273,19.37181818181818,13.624772727272727,39.489999999999995,82.61181818181818,28.018961022092203,25.859135260863376,38.295864637458706,2.159825761228827,19.095000101677922,10.525036069233211,414.3476010437581,2009-03-15,2009-06-22,0.9229155656583461,1065.0639140163694,Palotina,2009
1,19.899411764705885,33.252941176470586,26.576176470588237,32.14,63.19529411764705,20.501792736598773,15.39661860088635,11.378925740768068,5.105174135712421,9.985258571769245,11.710708070552977,1696.2758952020215,2009-03-25,2009-07-02,0.7509888914934293,5509.511508516897,Palotina,2009
2,16.236428571428572,30.46035714285714,23.34839285714286,51.8,61.24071428571428,63.018724540039514,28.370987714733868,34.8079380260342,34.64773682530565,0.0,11.201375225523552,2224.968358982772,2009-03-25,2009-07-02,0.4501993323699864,965.8118499701474,Palotina,2009
3,12.571818181818182,23.17727272727273,17.874545454545455,194.95999999999998,80.91969696969697,69.98432208252856,58.13846526685425,43.760000000000005,11.84585681567432,127.86947275917996,10.682348535186428,1478.7585574960533,2009-03-25,2009-07-02,0.8307355638637869,884.0730508707124,Palotina,2009
4,9.862727272727271,20.173636363636362,15.018181818181818,110.47999999999999,87.23045454545455,27.106094827561048,25.693802962872404,43.760000000000005,1.412291864688646,84.7861970371276,10.506374080303688,718.9873012174726,2009-03-25,2009-07-02,0.9478976269479936,874.8605900903742,Palotina,2009
1,22.2,28.94529411764706,25.57264705882353,123.58,86.28588235294117,19.418974179522007,16.419758707512543,19.187825884854206,2.999215472009464,92.07129479694981,12.83409565100304,2091.408485383819,2010-02-05,2010-05-15,0.845552321956726,8732.843644092449,Palotina,2010
2,19.733571428571427,29.85964285714286,24.796607142857145,101.83,78.79321428571428,87.81411536251358,62.20018122192385,36.42613289600679,25.61393414058973,22.39151176692358,12.32373554697483,2980.050254697034,2010-02-05,2010-05-15,0.7083164359755778,4912.003206827087,Palotina,2010
3,18.10333333333333,28.187272727272727,23.14530303030303,171.51999999999998,80.36151515151515,123.22269019780708,70.59192051313754,43.760000000000005,52.630769684669545,93.59421238286924,11.59482468244862,2943.358062519772,2010-02-05,2010-05-15,0.572880858223576,3862.9979097755727,Palotina,2010
4,13.68409090909091,23.249545454545455,18.46681818181818,62.72,85.92090909090909,38.01933160695768,35.81324226541389,36.989705161488175,2.206089341543789,33.677052573097946,10.997513967974992,1293.0587480151735,2010-02-05,2010-05-15,0.941974536418729,3818.167460869931,Palotina,2010
1,20.828235294117647,28.077058823529413,24.45264705882353,101.0,86.0035294117647,18.19093521666483,17.241695301958732,14.059581221160194,0.9492399147060979,76.01961236576996,12.615812414803688,1947.1540963606158,2010-02-15,2010-05-25,0.9478179706870434,8397.138044146373,Palotina,2010
2,20.24535714285714,30.068928571428568,25.157142857142855,168.04,80.07678571428572,76.01033731880293,59.53125785357418,28.399675988188744,16.47907946522875,94.16864737939727,12.084399789208303,2953.0801576486147,2010-02-15,2010-05-25,0.7831994956671209,5666.382399760763,Palotina,2010
3,16.312121212121212,27.222727272727273,21.767424242424244,121.94999999999999,80.1930303030303,113.15690210000754,59.76290691292193,33.74097029030596,53.393995187085615,56.84579878496085,11.366257920832904,2602.3484265390402,2010-02-15,2010-05-25,0.5281419498397345,4329.518324453984,Palotina,2010
4,12.370454545454544,21.150000000000002,16.760227272727274,111.56,87.19,33.049307695978634,29.34060952172012,43.054780987897814,3.7086981742585174,72.90557978068803,10.82150155085945,1073.5636513106087,2010-02-15,2010-05-25,0.8877828785893208,4232.3491077609815,Palotina,2010
1,18.838823529411766,29.693529411764708,24.266176470588235,27.48,76.65411764705881,21.541405948056422,13.938294257947199,12.247198660088351,7.603111690109224,7.615395970853341,12.384325264625845,1757.0569005283835,2010-02-25,2010-06-04,0.647046636211077,6688.360607405271,Palotina,2010
2,19.240357142857142,28.445,23.84267857142857,160.05,82.24964285714286,69.7280857348299,48.01478450688029,11.661071251869576,21.71330122794961,112.62134290133848,11.843410082593154,2742.280897082751,2010-02-25,2010-06-04,0.6886003538011429,3564.23091721071,Palotina,2010
3,15.134848484848485,25.606060606060606,20.370454545454546,133.38,81.94424242424242,96.2713854138683,57.12597217906406,31.661181220756994,39.14541323480425,56.25391785204852,11.151765571915622,2250.7359839937785,2010-02-25,2010-06-04,0.5933847522135566,2839.595598425842,Palotina,2010
4,12.18409090909091,20.89818181818182,16.541136363636365,125.77000000000001,88.89590909090909,29.033461863959015,26.455433619858173,43.760000000000005,2.5780282441008433,87.21574760089882,10.678354302571874,1037.7875701264995,2010-02-25,2010-06-04,0.9112049311866216,2789.1671811129645,Palotina,2010
1,19.51235294117647,30.961764705882356,25.237058823529413,71.76,75.51823529411764,21.629958441372963,13.956182779626653,19.935111111111105,7.673775661746309,44.189594998151144,12.193355923788875,1781.0737186195538,2010-03-05,2010-06-12,0.6452246691760535,6148.795175464428,Palotina,2010
2,17.951785714285712,27.946428571428573,22.949107142857144,100.61,80.29607142857142,70.45724097226339,32.81760023836207,5.3304737287526365,37.63964073390132,82.3970371439964,11.652606379235932,2509.791871591297,2010-03-05,2010-06-12,0.465780376658252,1221.584611501182,Palotina,2010
3,14.07909090909091,23.542727272727273,18.810909090909092,210.2,85.76121212121211,76.90963593989791,62.63711482354206,38.740920941088866,14.272521116355849,114.1524379641217,10.994566034241268,1987.6571668254821,2010-03-05,2010-06-12,0.8144247994164305,1108.2367068466153,Palotina,2010
